row	rank	article	word	plural	english	cefrLevel	flags
19284	18796	die	Hüpfburg	Hüpfburgen	bouncy castle	UNSET	
19285	18797	der	Hydrant	Hydranten	fire hydrant/fireplug/hydrant	UNSET	
19286	18798	der	Hymnus	Hymnen	hymn	UNSET	
19287	3710	das	Ich	Ich	Ichs	A2	
19288	18800	der	Illegale	Illegalen	undocumented person/illegal	UNSET	adjectivalNoun
19289	18801	die	Immigration	Immigrationen	immigration	UNSET	
19290	18802	die	Immission	Immissionen	immission	UNSET	
19291	18803	die	Immunschwäche	Immunschwächen	immunodeficiency	UNSET	
19292	18804	die	Impedanz	Impedanzen	impedance	UNSET	
19293	18805	das	Incentive	Incentives	incentive	UNSET	
19294	18806	die	Industriegesellschaft	Industriegesellschaften	industrial society/industrialized society	UNSET	
19295	18807	die	Industrieproduktion	Industrieproduktionen	industry production	UNSET	
19296	18808	der	Industrieroboter	Industrieroboter	industrial robot	UNSET	
19297	18809	der	Industriesektor	Industriesektoren	industrial sector	UNSET	
19298	18810	die	Industriestadt	Industriestädte	industrial city/industrial town	UNSET	
19299	18811	der	Infektionsschutz	—	infection protection	UNSET	
19300	18812	das	Infotainment	—	infotainment	UNSET	
19301	18813	die	Infusionslösung	Infusionslösungen	infusion solution/IV fluid	UNSET	
19302	18814	der	Ingolstädter	Ingolstädter	person from Ingolstadt/Ingolstadt resident	UNSET	
19303	18815	die	Inhaltsanalyse	Inhaltsanalysen	content analysis	UNSET	
19304	18816	das	Inkassounternehmen	Inkassounternehmen	debt collection agency	UNSET	
19305	18817	die	Innenfläche	Innenflächen	inner surface/inside area	UNSET	
19306	18818	der	Innensenator	Innensenatoren	senator for the interior (city-state minister)	UNSET	
19307	18819	die	Intendanz	Intendanzen	directorship (theatre)	UNSET	
19308	18820	der	Interessenausgleich	Interessenausgleiche	balance of interests	UNSET	
19309	18821	der	Interessenschwerpunkt	Interessenschwerpunkte	main area of interest	UNSET	
19310	18822	das	Interessensgebiet	Interessensgebiete	area of interest	UNSET	
19311	18823	das	Intermezzo	Intermezzi	interlude/intermezzo	UNSET	
19312	18824	die	Internationale	—	International/The Internationale	UNSET	
19313	18825	der	Internethandel	—	e-commerce	UNSET	
19314	18826	der	Intersexuelle	Intersexuellen	intersex person	UNSET	adjectivalNoun
19315	18827	die	Irrfahrt	Irrfahrten	odyssey/random walk	UNSET	
19316	18828	der	Irrgarten	Irrgärten	maze/labyrinth	UNSET	
19317	18829	das	Jackett	Jacketts	jacket	UNSET	
19318	18830	das	Jahresabo	Jahresabos	annual subscription	UNSET	
19319	18831	der	Jahreskreis	Jahreskreise	annual cycle	UNSET	
19320	18832	das	Jahresmittel	Jahresmittel	annual average	UNSET	
19321	18833	das	Jahreszeugnis	Jahreszeugnisse	annual report card	UNSET	
19322	18834	der	Josefstag	Josefstage	St. Joseph's Day	UNSET	
19323	18835	das	Jubiläumskonzert	Jubiläumskonzerte	anniversary concert	UNSET	
19324	18836	die	Judikative	Judikativen	judiciary	UNSET	
19325	18837	die	Jugendweihe	Jugendweihen	youth consecration	UNSET	
19326	18838	der	Jüngling	Jünglinge	young man/youth	UNSET	
19327	18839	der	Juniorchef	Juniorchefs	junior manager/junior boss	UNSET	
19328	18840	der	Jurastudent	Jurastudenten	law student	UNSET	
19329	18841	der	Justiziar	Justiziare	legal counsel	UNSET	
19330	7699	die	Kabarettistin	Kabarettistinnen	cabaret artist (female)	B2	
19331	18843	der	Kabelbinder	Kabelbinder	cable tie	UNSET	
19332	18844	der	Kachelofen	Kachelöfen	tiled stove	UNSET	
19333	18845	der	Kaffeeautomat	Kaffeeautomaten	coffee dispenser	UNSET	
19334	18846	der	Kaffeebecher	Kaffeebecher	coffee mug	UNSET	
19335	8866	der	Kaffeesatz	Kaffeesätze	coffee grounds	C1	
19336	18848	die	Kalkablagerung	Kalkablagerungen	calcific deposit/calcification/lime deposit	UNSET	
19337	18849	die	Kamille	Kamillen	camomile	UNSET	
19338	18850	das	Kaminholz	Kaminhölzer	firewood	UNSET	
19339	18851	der	Kammerjäger	Kammerjäger	pest exterminator	UNSET	
19340	18852	das	Kampfflugzeug	Kampfflugzeuge	combat aircraft/fighter/fighter plane	UNSET	
19341	18853	der	Kampfpanzer	Kampfpanzer	main battle tank	UNSET	
19342	18854	der	Kampfpreis	Kampfpreise	competitive price/killer price	UNSET	
19343	18855	die	Kanadierin	Kanadierinnen	Canadian	UNSET	
19344	18856	die	Kanüle	Kanülen	cannula	UNSET	
19345	18857	das	Karat	Karate	carat/karat	UNSET	
19346	18858	der	Kardamom	Kardamome	cardamom	UNSET	
19347	18859	die	Karenzzeit	Karenzzeiten	period of restriction/qualifying period/waiting period	UNSET	
19348	18860	die	Karlsbrücke	—	Charles Bridge	UNSET	
19349	18861	der	Karnevalist	Karnevalisten	carnival enthusiast/participant	UNSET	
19350	18862	der	Karsamstag	Karsamstage	Holy Saturday	UNSET	
19351	18863	das	Kassenhäuschen	Kassenhäuschen	box office	UNSET	
19352	18864	der	Kassensturz	Kassenstürze	cash count/cash audit	UNSET	
19353	18865	die	Kaste	Kasten	caste	UNSET	
19354	18866	die	Kasuistik	—	casuistry	UNSET	
19355	18867	die	Kate	Katen	small cottage	UNSET	
19356	18868	die	Katholikin	Katholikinnen	Catholic woman	UNSET	
19357	18869	die	Katzenminze	Katzenminzen	catmint/catnip	UNSET	
19358	18870	das	Kaufinteresse	Kaufinteressen	buying interest	UNSET	
19359	18871	das	Kavaliersdelikt	Kavaliersdelikte	peccadillo/trivial offence	UNSET	
19360	18872	der	Kaviar	Kaviare	caviar/caviare	UNSET	
19361	18873	der	Kehlkopf	Kehlköpfe	larynx	UNSET	
19362	1940	die	Kellnerin	Kellnerinnen	waitress	A1	
19363	18875	der	Kerker	Kerker	dungeon	UNSET	
19364	18876	die	Kernforderung	Kernforderungen	core demand/key demand	UNSET	
19365	18877	das	Kerzenlicht	Kerzenlichter	candlelight	UNSET	
19366	18878	die	Kiesgrube	Kiesgruben	gravel pit/gravel quarry	UNSET	
19367	18879	der	Kimono	Kimonos	kimono	UNSET	
19368	18880	die	Kinderbekleidung	Kinderbekleidungen	children's clothing	UNSET	
19369	18881	das	Kinderfahrrad	Kinderfahrräder	child's bicycle	UNSET	
19370	18882	die	Kinderheilkunde	—	pediatrics/paediatrics	UNSET	
19371	18883	die	Kindersicherung	Kindersicherungen	childproof lock/child safety lock	UNSET	
19372	18884	die	Kinderwelt	Kinderwelten	children's world	UNSET	
19373	18885	der	Kindstod	Kindstode	infant death/child death	UNSET	
19374	18886	das	Kirchengebäude	Kirchengebäude	church/church building	UNSET	
19375	18887	das	Kitz	Kitze	fawn	UNSET	
19376	18888	der	Klangkörper	Klangkörper	orchestra/musical ensemble; (also) resonating body	UNSET	
19377	18889	das	Klappern	—	clattering/rattling	UNSET	
19378	18890	der	Klarinettist	Klarinettisten	clarinetist	UNSET	
19379	18891	der	Klassenkampf	Klassenkämpfe	class struggle	UNSET	
19380	18892	das	Klavierspielen	—	piano playing	UNSET	
19381	18893	die	Kleiderspende	Kleiderspenden	clothing donation	UNSET	
19382	18894	der	Kleindarsteller	Kleindarsteller	bit-part actor/extra	UNSET	
19383	18895	das	Kleinformat	Kleinformate	small format	UNSET	
19384	18896	die	Klettertour	Klettertouren	climbing tour	UNSET	
19385	18897	die	Klimaaktivistin	Klimaaktivistinnen	climate activist	UNSET	
19386	4230	das	Klopapier	Klopapiere	toilet paper	B2	
19387	18899	der	Knabenchor	Knabenchöre	boys' choir	UNSET	
19388	18900	der	Knicks	Knickse	curtsy	UNSET	
19389	18901	die	Kniekehle	Kniekehlen	back of the knee	UNSET	
19390	18902	die	Knochendichte	Knochendichten	bone density	UNSET	
19391	18903	die	Kochsalzlösung	Kochsalzlösungen	saline solution/salt solution	UNSET	
19392	18904	der	Kommandeur	Kommandeure	commander	UNSET	
19393	18905	die	Komplementärmedizin	—	complementary medicine	UNSET	
19394	18906	die	Konfektion	Konfektionen	off-the-peg clothing/ready-to-wear	UNSET	
19395	18907	der	Konferenzteilnehmer	Konferenzteilnehmer	conference delegate/participant	UNSET	
19396	18908	der	Konfirmandenunterricht	—	confirmation classes	UNSET	
19397	18909	das	Konfliktpotenzial	Konfliktpotenziale	potential for conflict	UNSET	
19398	18910	die	Königsstadt	Königsstädte	royal city	UNSET	
19399	18911	die	Königstochter	Königstöchter	king's daughter	UNSET	
19400	18912	der	Konrektor	Konrektoren	deputy head/vice principal	UNSET	
19401	18913	die	Konrektorin	Konrektorinnen	deputy headmistress/vice principal	UNSET	
19402	18914	die	Kontoführungsgebühr	Kontoführungsgebühren	account maintenance fee	UNSET	
19403	18915	der	Kontrakt	Kontrakte	contract	UNSET	
19404	18916	der	Konvoi	Konvois	convoy	UNSET	
19405	18917	die	Kooperationsbereitschaft	—	willingness to cooperate	UNSET	
19406	18918	der	Kopfairbag	Kopfairbags	head airbag	UNSET	
19407	18919	der	Koreaner	Koreaner	Korean	UNSET	
19408	18920	das	Korrektiv	Korrektive	corrective	UNSET	
19409	18921	die	Kostenreduktion	Kostenreduktionen	cost reduction	UNSET	
19410	18922	das	Kraftfutter	—	concentrated feed	UNSET	
19411	18923	der	Kram	—	stuff	UNSET	
19412	18924	die	Krankenhausapotheke	Krankenhausapotheken	hospital pharmacy	UNSET	
19413	18925	die	Krankensalbung	Krankensalbungen	Anointing of the Sick	UNSET	
19414	18926	die	Krankenstation	Krankenstationen	infirmary/ward	UNSET	
19415	18927	das	Krankenzimmer	Krankenzimmer	sickroom	UNSET	
19416	18928	die	Krebsvorstufe	Krebsvorstufen	precancerous stage	UNSET	
19417	18929	die	Kreidezeit	—	Cretaceous	UNSET	
19418	18930	das	Kreuzchen	Kreuzchen	small cross/tick	UNSET	
19419	18931	das	Kreuzworträtsel	Kreuzworträtsel	crossword	UNSET	
19420	18932	die	Kriegsführung	Kriegsführungen	warfare	UNSET	
19421	18933	das	Kriegsgerät	Kriegsgeräte	war equipment/military equipment	UNSET	
19422	18934	die	Kriegswaffe	Kriegswaffen	weapon of war	UNSET	
19423	18935	die	Kriminalitätsrate	Kriminalitätsraten	crime rate	UNSET	
19424	8868	der	Krümel	Krümel	crumb	C1	
19425	18937	der	Kubus	Kuben	cube	UNSET	
19426	18938	das	Kügelchen	Kügelchen	small ball/pellet	UNSET	
19427	18939	die	Kühle	—	coolness	UNSET	
19428	18940	das	Kulturinstitut	Kulturinstitute	cultural institute	UNSET	
19429	8869	der	Kulturwissenschaftler	Kulturwissenschaftler	cultural studies scholar	C1	
19430	18942	die	Kulturwissenschaftlerin	Kulturwissenschaftlerinnen	cultural studies scholar (female)	UNSET	
19431	18943	der	Kümmel	Kümmel	caraway	UNSET	
19432	18944	die	Künstlerkolonie	Künstlerkolonien	art colony/artists' colony	UNSET	
19433	18945	der	Kunstmarkt	Kunstmärkte	art market	UNSET	
19434	18946	das	Kunststoffgranulat	Kunststoffgranulate	plastic granulate	UNSET	
19435	18947	die	Kuppe	Kuppen	hilltop/tip	UNSET	
19436	18948	der	Kurierdienst	Kurierdienste	courier service	UNSET	
19437	18949	die	Kurzhaarfrisur	Kurzhaarfrisuren	short hairstyle	UNSET	
19438	18950	das	Kurzzeitkennzeichen	Kurzzeitkennzeichen	temporary number plate	UNSET	
19439	18951	die	Küstenstraße	Küstenstraßen	coast road	UNSET	
19440	18952	der	Küster	Küster	sacristan/sexton/verger	UNSET	
19441	18953	der	Kutter	Kutter	cutter	UNSET	
19442	18954	die	Laborbedingung	Laborbedingungen	laboratory condition	UNSET	
19443	18955	die	Ladungssicherung	Ladungssicherungen	cargo securing/load securing	UNSET	
19444	18956	der	Ladungsträger	Ladungsträger	charge carrier	UNSET	
19445	18957	die	Landflucht	Landfluchten	rural exodus	UNSET	
19446	18958	der	Landgang	Landgänge	shore leave	UNSET	
19447	18959	das	Ländle	—	Swabia/the Ländle	UNSET	
19448	18960	die	Landmasse	Landmassen	landmass	UNSET	
19449	18961	die	Landwirtin	Landwirtinnen	farmer	UNSET	
19450	18962	die	Langzeitwirkung	Langzeitwirkungen	long-term effect/long-term impact	UNSET	
19451	18963	der	Lateinunterricht	—	Latin lessons	UNSET	
19452	18964	das	Laubholz	Laubhölzer	deciduous wood/broadleaf timber	UNSET	
19453	18965	das	Lebenselixier	Lebenselixiere	elixir of life	UNSET	
19454	18966	die	Lebensfrage	Lebensfragen	question of life/existential question	UNSET	
19455	18967	der	Lebensinhalt	Lebensinhalte	purpose in life	UNSET	
19456	18968	die	Leberfunktion	Leberfunktionen	liver function	UNSET	
19457	18969	der	Leberwert	Leberwerte	liver function value/liver enzyme level	UNSET	
19458	18970	die	Leberwurst	Leberwürste	liver sausage/liverwurst	UNSET	
19459	18971	die	Leerstandsquote	Leerstandsquoten	vacancy rate	UNSET	
19460	18972	die	Legalität	Legalitäten	legality	UNSET	
19461	18973	der	Legionär	Legionäre	legionnaire	UNSET	
19462	18974	der	Lehramtsstudent	Lehramtsstudenten	student teacher/teaching-degree student	UNSET	
19463	18975	die	Lehreinrichtung	Lehreinrichtungen	teaching institution	UNSET	
19464	18976	das	Lehrgeld	Lehrgelder	tuition fee/lesson learned the hard way	UNSET	
19465	18977	der	Leichtsinn	—	carelessness	UNSET	
19466	18978	der	Leiharbeiter	Leiharbeiter	temporary agency worker	UNSET	
19467	18979	das	Leitsystem	Leitsysteme	guidance/control system	UNSET	
19468	18980	die	Lendenwirbelsäule	Lendenwirbelsäulen	lumbar column/lumbar spine	UNSET	
19469	18981	der	Leporello	Leporellos	leporello/concertina-folded book	UNSET	
19470	18982	die	Lernmittelfreiheit	—	free learning resources/free provision of school materials	UNSET	
19471	18983	die	Lesefähigkeit	Lesefähigkeiten	reading ability	UNSET	
19472	18984	die	Lesegeschwindigkeit	Lesegeschwindigkeiten	reading speed	UNSET	
19473	18985	das	Leuchtfeuer	Leuchtfeuer	beacon	UNSET	
19474	18986	die	Libido	—	libido	UNSET	
19475	18987	der	Lichtbildausweis	Lichtbildausweise	photo ID	UNSET	
19476	18988	der	Lichtschalter	Lichtschalter	light switch	UNSET	
19477	18989	das	Lichtspiel	Lichtspiele	play of light/light show	UNSET	
19478	18990	die	Lichttechnik	—	lighting technology	UNSET	
19479	18991	die	Lichttherapie	Lichttherapien	light therapy	UNSET	
19480	18992	der	Liebesroman	Liebesromane	romance novel	UNSET	
19481	18993	die	Lieblingsbeschäftigung	Lieblingsbeschäftigungen	favourite activity	UNSET	
19482	18994	das	Lieblingsgericht	Lieblingsgerichte	favourite dish	UNSET	
19483	18995	das	Lieblingsspiel	Lieblingsspiele	favourite game	UNSET	
19484	18996	die	Limette	Limetten	lime	UNSET	
19485	8870	die	Literaturverfilmung	Literaturverfilmungen	film adaptation	C1	
19486	18998	das	Loblied	Loblieder	song of praise	UNSET	
19487	18999	die	Logdatei	Logdateien	log file	UNSET	
19488	19000	die	Lokalzeitung	Lokalzeitungen	local newspaper	UNSET	
19489	19001	der	Lorbeer	Lorbeeren	laurel/bay laurel	UNSET	
19490	19002	der	Lübecker	Lübecker	person from Lübeck	UNSET	
19491	19003	der	Luftreiniger	Luftreiniger	air purifier	UNSET	
19492	19004	das	Lustspiel	Lustspiele	comedy	UNSET	
19493	19005	die	Lutherbibel	Lutherbibeln	Luther Bible	UNSET	
19494	19006	das	Luxusgut	Luxusgüter	luxury good	UNSET	
19495	19007	das	Lymphödem	Lymphödeme	lymphedema	UNSET	
19496	19008	der	Mädchenchor	Mädchenchöre	girls' choir	UNSET	
19497	19009	die	Mafia	Mafias	mafia	UNSET	
19498	19010	das	Mahlwerk	Mahlwerke	grinder/mill mechanism	UNSET	
19499	19011	die	Maische	Maischen	mash/slurry	UNSET	
19500	19012	das	Maisfeld	Maisfelder	maize field	UNSET	
19501	19013	der	Maklervertrag	Maklerverträge	broker agreement	UNSET	
19502	19014	die	Makrele	Makrelen	mackerel	UNSET	
19503	19015	das	Malz	—	malt	UNSET	
19504	19016	die	Männermannschaft	Männermannschaften	men's team	UNSET	
19505	19017	die	Mannigfaltigkeit	Mannigfaltigkeiten	diversity/manifold	UNSET	
19506	19018	der	Marketingexperte	Marketingexperten	marketing expert	UNSET	
19507	19019	das	Maschinengewehr	Maschinengewehre	machine gun	UNSET	
19508	19020	die	Mass	Mass	die Maß, plural Maß	UNSET	
19509	19021	das	Maßband	Maßbänder	tape measure	UNSET	
19510	19022	die	Massenarbeitslosigkeit	—	mass unemployment	UNSET	
19511	19023	die	Masseneinwanderung	Masseneinwanderungen	mass immigration	UNSET	
19512	19024	das	Massivholz	—	solid wood	UNSET	
19513	19025	die	Matrikelnummer	Matrikelnummern	matriculation number/student ID	UNSET	
19514	19026	der	Mauerbau	—	wall construction	UNSET	
19515	19027	der	Maulkorb	Maulkörbe	muzzle	UNSET	
19516	19028	das	Medaillon	Medaillons	medallion/locket	UNSET	
19517	19029	das	Mediennetzwerk	Mediennetzwerke	media network	UNSET	
19518	4671	der	Meeresgrund	Meeresgründe	ocean bed/ocean floor/sea bed	C1	
19519	19031	der	Meeresschutz	—	marine protection/marine conservation	UNSET	
19520	19032	der	Meeresspiegelanstieg	Meeresspiegelanstiege	sea level rise	UNSET	
19521	19033	die	Meerjungfrau	Meerjungfrauen	mermaid	UNSET	
19522	19034	die	Megastadt	Megastädte	megacity	UNSET	
19523	19035	die	Mehlschwalbe	Mehlschwalben	house martin	UNSET	
19524	19036	die	Meinungsforschung	—	opinion research	UNSET	
19525	19037	der	Meisterbetrieb	Meisterbetriebe	master craftsman's business	UNSET	
19526	19038	die	Menschenfreundlichkeit	Menschenfreundlichkeiten	philanthropy/human kindness	UNSET	
19527	19039	der	Menschenrechtsaktivist	Menschenrechtsaktivisten	human rights activist	UNSET	
19528	19040	der	Menschenrechtsverteidiger	Menschenrechtsverteidiger	human rights defender	UNSET	
19529	19041	die	Menschwerdung	Menschwerdungen	incarnation/becoming human	UNSET	
19530	19042	die	Merkwürdigkeit	Merkwürdigkeiten	peculiarity	UNSET	
19531	19043	die	Messerattacke	Messerattacken	knife attack/stabbing attack	UNSET	
19532	19044	die	Messreihe	Messreihen	measurement series	UNSET	
19533	19045	das	Metallteil	Metallteile	metal part	UNSET	
19534	19046	die	Meterware	Meterwaren	fabric/material sold by the meter	UNSET	
19535	19047	das	Metformin	—	metformin	UNSET	
19536	19048	der	Mikrobiologe	Mikrobiologen	microbiologist	UNSET	
19537	19049	die	Milcherzeugung	Milcherzeugungen	milk production	UNSET	
19538	19050	die	Milchproduktion	Milchproduktionen	milk production	UNSET	
19539	19051	das	Milchpulver	Milchpulver	powdered milk	UNSET	
19540	19052	die	Milchwirtschaft	Milchwirtschaften	dairy industry	UNSET	
19541	19053	die	Milde	—	mildness/leniency	UNSET	
19542	19054	die	Militärgeschichte	Militärgeschichten	military history	UNSET	
19543	19055	die	Millionenstadt	Millionenstädte	city of over a million	UNSET	
19544	19056	die	Miniaturisierung	Miniaturisierungen	miniaturization	UNSET	
19545	19057	der	Mischbestand	Mischbestände	mixed stand/mixed stock	UNSET	
19546	19058	die	Mistel	Misteln	mistletoe	UNSET	
19547	3712	die	Mitbewohnerin	Mitbewohnerinnen	flatmate/roommate	A2	
19548	19060	der	Mitgliedsantrag	Mitgliedsanträge	membership application	UNSET	
19549	19061	das	Mitochondrium	Mitochondrien	mitochondrion	UNSET	
19550	19062	der	Mittelgang	Mittelgänge	central aisle	UNSET	
19551	19063	das	Mittelmaß	Mittelmaße	mediocrity	UNSET	
19552	19064	das	Mittelmeer	Mittelmeere	mediterranean sea	UNSET	
19553	19065	der	Mittwochmittag	Mittwochmittage	Wednesday lunchtime	UNSET	
19554	19066	der	Mittwochvormittag	Mittwochvormittage	Wednesday morning	UNSET	
19555	19067	die	Mobilitätswende	Mobilitätswenden	mobility transition	UNSET	
19556	19068	das	Modeunternehmen	Modeunternehmen	fashion company	UNSET	
19557	19069	das	Mofa	Mofas	moped	UNSET	
19558	19070	der	Monarch	Monarchen	monarch	UNSET	
19559	19071	der	Monatsbeginn	Monatsbeginne	start of the month	UNSET	
19560	19072	die	Monatsmiete	Monatsmieten	monthly rent	UNSET	
19561	19073	die	Mondphase	Mondphasen	lunar phase	UNSET	
19562	19074	der	Monolith	Monolithe	monolith	UNSET	
19563	19075	die	Monstranz	Monstranzen	monstrance	UNSET	
19564	19076	die	Moorlandschaft	Moorlandschaften	bog landscape	UNSET	
19565	19077	das	Morphin	—	morphine	UNSET	
19566	19078	die	Mortalitätsrate	Mortalitätsraten	mortality rate	UNSET	
19567	19079	der	Mosaikstein	Mosaiksteine	mosaic stone/tile	UNSET	
19568	19080	die	Moscheegemeinde	Moscheegemeinden	mosque community/congregation	UNSET	
19569	19081	die	Motette	Motetten	motet	UNSET	
19570	19082	der	Motorschaden	Motorschäden	engine damage/engine failure/engine trouble	UNSET	
19571	19083	der	Muffin	Muffins	muffin	UNSET	
19572	19084	die	Mülldeponie	Mülldeponien	dump/garbage dump/landfill	UNSET	
19573	19085	die	Müllvermeidung	Müllvermeidungen	waste reduction/waste avoidance	UNSET	
19574	19086	die	Mündigkeit	—	legal majority / coming of age	UNSET	
19575	19087	der	Mundwinkel	Mundwinkel	corner of one's mouth	UNSET	
19576	19088	die	Musikanlage	Musikanlagen	sound system/stereo system	UNSET	
19577	19089	der	Musikgeschmack	Musikgeschmäcker	musical taste/taste in music	UNSET	
19578	19090	die	Muslima	Muslimas	Muslim woman	UNSET	
19579	19091	der	Mustang	Mustangs	mustang	UNSET	
19580	19092	der	Musterbrief	Musterbriefe	sample letter	UNSET	
19581	19093	das	Mutterhaus	Mutterhäuser	mother house	UNSET	
19582	19094	der	Nachhall	Nachhalle	reverberation	UNSET	
19583	19095	das	Nachkriegsdeutschland	—	postwar Germany	UNSET	
19584	19096	die	Nachkriegsgeschichte	Nachkriegsgeschichten	post-war history	UNSET	
19585	19097	das	Nachkriegsjahr	Nachkriegsjahre	postwar year	UNSET	
19586	19098	der	Nachmittagsunterricht	Nachmittagsunterrichte	afternoon lessons	UNSET	
19587	19099	das	Nahrungsspektrum	Nahrungsspektren	food spectrum/dietary range	UNSET	
19588	4231	der	Nährwert	Nährwerte	nutritional value	B2	
19589	19101	der	Nasenbär	Nasenbären	coati	UNSET	
19590	19102	die	Nasenschleimhaut	Nasenschleimhäute	nasal mucosa	UNSET	
19591	19103	die	Nassrasur	Nassrasuren	wet shaving	UNSET	
19592	19104	die	Nasszelle	Nasszellen	wet room	UNSET	
19593	19105	der	Naturfotograf	Naturfotografen	nature photographer	UNSET	
19594	19106	die	Naturgefahr	Naturgefahren	natural hazard	UNSET	
19595	19107	das	Naturschutzgesetz	Naturschutzgesetze	nature conservation act	UNSET	
19596	19108	der	Naturstoff	Naturstoffe	natural product	UNSET	
19597	19109	der	Navigator	Navigatoren	navigator	UNSET	
19598	19110	die	Nebenbeschäftigung	Nebenbeschäftigungen	secondary employment/side job	UNSET	
19599	19111	der	Neger	Neger	Negro (offensive racial slur)	UNSET	
19600	19112	die	Neubearbeitung	Neubearbeitungen	new edition/reworking	UNSET	
