row	rank	article	word	plural	english	cefrLevel	flags
879	25797	die	Fraktion	Fraktionen	parliamentary group/faction	UNSET	
880	881	das	Gemüse	Gemüse	vegetables	A1	
881	882	der	Morgen	Morgen	morning	A1	
882	883	die	Orientierung	Orientierungen	orientation	B2	
883	8565	der	Ausschuss	Ausschüsse	committee	C1	
884	885	der	Impuls	Impulse	impulse/momentum	C1	
885	24603	das	Portal	Portale	portal/gateway	UNSET	
886	887	die	Beschäftigung	Beschäftigungen	employment/occupation	B1	
887	24830	das	Plus	Plus	plus	UNSET	
888	889	die	Erwartung	Erwartungen	expectation	B2	
889	8159	die	Genehmigung	Genehmigungen	approval/permit	B2	
890	891	die	Länge	Längen	length	A2	
891	8160	der	Einzelfall	Einzelfälle	individual case/isolated case	B2	
892	893	der	Laden	Läden	shop/store	A1	
893	894	das	Passwort	Passwörter	password	A1	
894	895	das	Zuhause	—	home	A2	
895	896	der	Berg	Berge	mountain	A1	
896	24831	der	Investor	Investoren	investor	UNSET	
897	898	das	Rad	Räder	wheel/bicycle	A2	
898	899	die	Verletzung	Verletzungen	injury	B1	
899	900	der	Stern	Sterne	star	B1	
900	901	das	Bein	Beine	leg	A1	
901	902	der	Schmerz	Schmerzen	pain	A1	
902	903	die	Literatur	Literaturen	literature	B1	
903	8161	die	Stellungnahme	Stellungnahmen	statement	B2	
904	905	der	Fortschritt	Fortschritte	progress	B1	
905	906	die	Pause	Pausen	break/pause	A1	
906	907	die	Zustimmung	Zustimmungen	approval/consent	B1	
907	908	die	Anleitung	Anleitungen	instructions/guide	B1	
908	909	die	Einnahme	Einnahmen	income/intake	B1	
909	910	die	Teilnehmerin	Teilnehmerinnen	participant	B1	
910	911	die	Eröffnung	Eröffnungen	opening	B1	
911	912	die	Architektur	Architekturen	architecture	A1	
912	913	die	Freizeit	—	free time/leisure	A1	
913	914	die	Konsequenz	Konsequenzen	consequence	A2	
914	8163	das	Motiv	Motive	motive/motif	B2	
915	916	der	Quadratmeter	Quadratmeter	square metre	A1	
916	917	die	Führungskraft	Führungskräfte	executive/manager	B2	
917	918	der	Erhalt	—	receipt/preservation	C1	
918	24832	der	Freistaat	Freistaaten	free state	UNSET	
919	920	die	Botschaft	Botschaften	embassy/message	B1	
920	921	der	Weltkrieg	Weltkriege	world war	B2	
921	8843	die	Bereitstellung	Bereitstellungen	provision/supply	C1	
922	24833	der	Kläger	Kläger	plaintiff	UNSET	
923	924	die	Einschränkung	Einschränkungen	restriction/limitation	B2	
924	24834	die	Installation	Installationen	installation/installation art	UNSET	
925	926	die	Qualifikation	Qualifikationen	qualification	B1	
926	927	die	Religion	Religionen	faith/religion	A1	
927	928	die	Sehenswürdigkeit	Sehenswürdigkeiten	sight/attraction	A1	
928	929	der	Eintritt	Eintritte	entry/admission	A1	
929	930	die	Berechnung	Berechnungen	calculation	C1	
930	931	der	Politiker	Politiker	politician	A2	
931	8164	der	Betreiber	Betreiber	operator	B2	
932	933	der	Motor	Motoren	engine/motor	A2	
933	3826	die	Nation	Nationen	nation	A2	
934	3827	das	Handwerk	Handwerke	craft	A2	
935	936	die	Intelligenz	Intelligenzen	intelligence	B1	
936	937	die	Unterkunft	Unterkünfte	accommodation	A2	
937	938	der	König	Könige	king	A2	
938	939	der	Liter	Liter	litre	A1	
939	940	die	Theorie	Theorien	theory	B1	
940	941	die	Bundesrepublik	Bundesrepubliken	federal republic	B1	
941	942	der	Kanal	Kanäle	canal/channel	A2	
942	943	der	Song	Songs	song/track	B1	
943	3828	die	Zulassung	Zulassungen	approval/admission/registration	A2	
944	945	das	Lied	Lieder	song	A1	
945	946	die	Persönlichkeit	Persönlichkeiten	personality	C1	
946	947	der	Täter	Täter	perpetrator/offender	B1	
947	948	die	Altstadt	Altstädte	old town	A1	
948	949	die	Ansicht	Ansichten	view/opinion	B2	
949	950	der	Chef	Chefs	boss/manager	A1	
950	24836	das	JavaScript	—	JavaScript	UNSET	
951	952	der	Auftritt	Auftritte	appearance/performance	B1	
952	953	die	Meldung	Meldungen	message/report	A2	
953	954	die	Stärkung	Stärkungen	strengthening	C1	
954	955	der	Nachwuchs	—	offspring/young talent	B1	
955	956	das	Festival	Festivals	festival	A1	
956	8848	die	Laufzeit	Laufzeiten	duration/runtime	C1	
957	958	der	Berater	Berater	adviser/consultant	B2	
958	8165	der	Gründer	Gründer	founder	B2	
959	960	der	Grundsatz	Grundsätze	principle	C1	
960	8166	der	Verlauf	Verläufe	course	B2	
961	962	die	Kündigung	Kündigungen	termination/cancellation	B1	
962	963	das	Magazin	Magazine	magazine/warehouse	B1	
963	964	der	Nachbar	Nachbarn	neighbour	A1	
964	965	der	Stein	Steine	stone/rock	B1	
965	966	die	Lieferung	Lieferungen	delivery/shipment	B1	
966	967	die	Oberfläche	Oberflächen	surface	B2	
967	968	die	Wanderung	Wanderungen	hike/migration	A2	
968	969	das	Paket	Pakete	package/packet	A1	
969	970	der	Arbeitsmarkt	Arbeitsmärkte	job market/labour market	B2	
970	8849	die	Datenbank	Datenbanken	database	C1	
971	8167	der	Höhepunkt	Höhepunkte	highlight/climax	B2	
972	973	der	Käufer	Käufer	buyer	B1	
973	24837	das	Lesen	—	reading	UNSET	
974	975	der	Mangel	Mängel	lack/shortage/deficiency	B1	
975	976	die	Stimmung	Stimmungen	mood/atmosphere	A2	
976	977	der	Bruder	Brüder	brother	A1	
977	978	das	Zertifikat	Zertifikate	certificate	B1	
978	979	der	Nationalpark	Nationalparks	national park	A2	
979	980	die	Rente	Renten	pension	A2	
980	8851	die	Spitze	Spitzen	top/peak	C1	
981	982	das	Ticket	Tickets	ticket	A1	
982	24838	das	Bündnis	Bündnisse	alliance/confederation	UNSET	
983	984	die	Statistik	Statistiken	statistic/statistics	A1	
984	985	die	Dame	Damen	lady	A1	
985	986	der	Schuh	Schuhe	shoe	A1	
986	987	die	Schwierigkeit	Schwierigkeiten	difficulty	B1	
987	988	die	Berücksichtigung	Berücksichtigungen	consideration	C1	
988	989	der	Charakter	Charaktere	character	B2	
989	24839	die	Publikation	Publikationen	publication	UNSET	
990	991	der	Rechner	Rechner	computer/calculator	B1	
991	992	das	TV	TVs	TV	B1	
992	8854	der	Großteil	Großteile	majority/large part	C1	
993	994	der	Rest	Reste	rest/remainder	A2	
994	995	die	Macht	Mächte	power	B2	
995	24840	der	Rechtsanwalt	Rechtsanwälte	lawyer/attorney	UNSET	
996	24841	die	Ermittlung	Ermittlungen	investigation	UNSET	
997	998	das	Abenteuer	Abenteuer	adventure	B1	
998	24842	der	Entwickler	Entwickler	developer	UNSET	
999	1000	der	Flug	Flüge	flight	A1	
1000	1001	die	Bezeichnung	Bezeichnungen	name/designation	C1	
1001	1002	der	Kandidat	Kandidaten	candidate	B1	
1002	1003	die	Schwangerschaft	Schwangerschaften	pregnancy	B1	
1003	1004	der	Angriff	Angriffe	attack	B2	
1004	2499	die	Auflage	Auflagen	edition/condition	UNSET	
1005	1006	das	Fleisch	—	meat	A1	
1006	2500	die	Landesregierung	Landesregierungen	state government	UNSET	
1007	1008	die	Abstimmung	Abstimmungen	vote/coordination	C1	
1008	2509	der	Bischof	Bischöfe	bishop	UNSET	
1009	1010	der	Brief	Briefe	letter	A1	
1010	2511	der	Gottesdienst	Gottesdienste	(church) service	UNSET	
1011	1012	der	Kredit	Kredite	loan/credit	A2	
1012	1013	die	Tat	Taten	act/deed	B1	
1013	1014	die	Verpflichtung	Verpflichtungen	obligation/commitment	C1	
1014	1015	die	Identität	Identitäten	identity	B2	
1015	1016	der	Stil	Stile	style	B1	
1016	1017	der	Konzern	Konzerne	corporation/group	C1	
1017	2515	der	Dienstleister	Dienstleister	service provider	UNSET	
1018	1019	der	Musiker	Musiker	musician	A2	
1019	1020	das	Symptom	Symptome	symptom	C1	
1020	1021	das	Ei	Eier	egg	A1	
1021	1022	der	Ton	Töne	tone/sound; clay	B2	
1022	1023	der	User	User	user	B1	
1023	1024	der	Westen	—	west	A1	
1024	2536	der	Frieden	Frieden	peace	UNSET	
1025	1026	die	Haltung	Haltungen	attitude/posture	B2	
1026	2565	die	Sanierung	Sanierungen	renovation/redevelopment	UNSET	
1027	1028	der	Helfer	Helfer	helper/assistant	A2	
1028	1029	die	Kollegin	Kolleginnen	colleague	A1	
1029	1030	die	Geschwindigkeit	Geschwindigkeiten	speed	B1	
1030	1031	der	Zins	Zinsen	interest	C1	
1031	2566	die	Arbeitszeit	Arbeitszeiten	working hours	A1	
1032	1033	das	Öl	Öle	oil	A1	
1033	2573	die	Arbeitsgruppe	Arbeitsgruppen	workgroup	UNSET	
1034	1035	das	Kino	Kinos	cinema/movie theatre	A1	
1035	2612	das	Display	Displays	display	UNSET	
1036	1037	die	Ecke	Ecken	corner	A1	
1037	2619	der	Eigentümer	Eigentümer	owner	UNSET	
1038	1039	der	Gegner	Gegner	opponent/adversary	B1	
1039	2626	das	Jubiläum	Jubiläen	anniversary	UNSET	
1040	1041	der	Geist	Geister	spirit/mind	B2	
1041	1042	das	Viertel	Viertel	quarter	A1	
1042	1043	die	Apotheke	Apotheken	pharmacy	A1	
1043	1044	der	Fußball	Fußbälle	football/soccer	A1	
1044	1045	die	Miete	Mieten	rent	A1	
1045	1046	der	Wind	Winde	wind	A1	
1046	1047	die	Konkurrenz	—	competition	B1	
1047	1048	die	Störung	Störungen	disturbance/disruption	B1	
1048	1049	die	Wärme	—	warmth/heat	B1	
1049	1050	die	Beschreibung	Beschreibungen	description	A2	
1050	1051	das	Sortiment	Sortimente	assortment	C1	
1051	1052	die	Öffnungszeit	Öffnungszeiten	opening hours	B1	
1052	1053	die	Vermittlung	Vermittlungen	mediation/placement	B1	
1053	2627	der	Naturschutz	—	nature conservation	UNSET	
1054	1055	die	Partie	Partien	match	B2	
1055	1056	das	Experiment	Experimente	experiment	A1	
1056	1057	der	Himmel	Himmel	sky/heaven	A2	
1057	2641	die	Cloud	Clouds	cloud	UNSET	
1058	1059	der	Ministerpräsident	Ministerpräsidenten	state premier / minister-president (head of a German Land)	B2	
1059	1060	die	Motivation	Motivationen	motivation	B1	
1060	1061	der	Übergang	Übergänge	transition/crossing	C1	
1061	2652	der	Abgeordnete	Abgeordneten	member of parliament	UNSET	adjectivalNoun
1062	2712	die	Anpassung	Anpassungen	adaptation/adjustment	UNSET	
1063	1064	der	Versand	—	shipping/dispatch	A2	
1064	2718	der	Jude	Juden	Jew	UNSET	
1065	2719	der	Landtag	Landtage	state parliament	UNSET	
1066	1067	die	Einschätzung	Einschätzungen	assessment/estimate	B2	
1067	1068	das	Quartal	Quartale	quarter	C1	
1068	1069	die	Schwester	Schwestern	sister/nurse	A1	
1069	1070	der	Absolvent	Absolventen	graduate	C1	
1070	1071	der	Journalist	Journalisten	journalist	A1	
1071	1072	das	Lebensjahr	Lebensjahre	year of life	B2	
1072	1073	die	Transparenz	Transparenzen	transparency	B2	
1073	1074	die	Aussicht	Aussichten	view/prospect	B1	
1074	1075	der	Manager	Manager	manager	B1	
1075	2744	der	Naturpark	Naturparks	natural preserve/nature park	UNSET	
1076	1077	der	Schlüssel	Schlüssel	key	A1	
1077	1078	der	Veranstalter	Veranstalter	organiser	B2	
1078	1079	die	Chemie	—	chemistry	A2	
1079	1080	das	Feuer	Feuer	fire	A1	
1080	1081	die	Freundin	Freundinnen	friend/girlfriend	A1	
1081	1082	der	Eingang	Eingänge	entrance/entry	A1	
1082	1083	der	Star	Stars	star (celebrity)/starling	A1	
1083	1084	die	Akademie	Akademien	academy	B2	
1084	1085	die	Physik	—	physics	A2	
1085	1086	das	Signal	Signale	signal	B2	
1086	1087	die	Begründung	Begründungen	justification/reasoning	B1	
1087	1088	die	Kreativität	—	creativity	C1	
1088	1089	der	Code	Codes	code	B1	
1089	1090	die	Realität	Realitäten	reality	A2	
1090	2746	der	Verantwortliche	Verantwortlichen	person in charge	UNSET	adjectivalNoun
1091	1092	der	Wein	Weine	wine	A1	
1092	1093	der	Hektar	Hektare	hectare	C1	
1093	1094	die	Herkunft	Herkünfte	origin	B1	
1094	1095	die	Schulung	Schulungen	training	B2	
1095	2753	die	Sicherung	Sicherungen	fuse/safeguard	UNSET	
1096	1097	die	Tasche	Taschen	bag/pocket	A1	
1097	2761	der	Belang	Belange	concern/interest	UNSET	
1098	2764	das	Stadtwerk	Stadtwerke	public utility/utility	UNSET	
1099	1100	die	Tabelle	Tabellen	table/chart	A1	
1100	1101	der	Fisch	Fische	fish	A1	
1101	1102	das	Radio	Radios	radio	A2	
1102	1103	der	Schnitt	Schnitte	cut/average	B2	
1103	1104	der	Rabatt	Rabatte	discount	B1	
1104	2791	der	Zuschuss	Zuschüsse	grant/subsidy	UNSET	
1105	2807	der	Baustein	Bausteine	building block/component	UNSET	
1106	1107	die	Wiese	Wiesen	meadow	B1	
1107	1108	das	Gremium	Gremien	committee/board	C1	
1108	2846	die	Übernahme	Übernahmen	takeover/acquisition	UNSET	
1109	1110	der	Gewinner	Gewinner	winner	B2	
1110	1111	der	Befragte	Befragten	respondent/interviewee	B2	adjectivalNoun
1111	2854	das	Bundesamt	Bundesämter	federal office	UNSET	
1112	2864	die	Einwilligung	Einwilligungen	consent	UNSET	
1113	2883	der	Benutzer	Benutzer	user	UNSET	
1114	1115	die	Reform	Reformen	reform	B1	
1115	2895	der	Interessent	Interessenten	prospective customer	UNSET	
1116	1117	die	Summe	Summen	sum	B1	
1117	1118	der	Zweifel	Zweifel	doubt	B1	
1118	1119	die	Schnittstelle	Schnittstellen	interface	B2	
1119	1120	der	Gang	Gänge	corridor/aisle/gear	A2	
1120	1121	der	Eintrag	Einträge	entry	A1	
1121	1122	die	Tatsache	Tatsachen	fact	B1	
1122	1123	das	Blut	—	blood	A1	
1123	1124	die	Kasse	Kassen	cash register/checkout	A1	
1124	2968	die	Optimierung	Optimierungen	optimisation	UNSET	
1125	1126	das	Vorbild	Vorbilder	role model	A2	
1126	2969	das	Feature	Features	feature	UNSET	
1127	1128	der	Gesetzgeber	Gesetzgeber	legislator	C1	
1128	1129	das	Talent	Talente	talent	A2	
1129	1130	der	Transport	Transporte	transport	B1	
1130	3001	das	Archiv	Archive	archive	UNSET	
1131	1132	der	Mut	—	courage	B1	
1132	1133	die	Überprüfung	Überprüfungen	review/check	C1	
1133	1134	das	Weihnachten	Weihnachten	Christmas	A2	
1134	1135	die	Krankenversicherung	Krankenversicherungen	health insurance	C1	
1135	3015	der	Oberbürgermeister	Oberbürgermeister	lord mayor	UNSET	
1136	1137	die	Zelle	Zellen	cell	C1	
1137	1138	die	Leidenschaft	Leidenschaften	passion	B2	
1138	1139	das	Spektrum	Spektren	spectrum	C1	
1139	1140	der	Spezialist	Spezialisten	expert/specialist	B1	
1140	3017	der	Anstieg	Anstiege	increase/rise	UNSET	
1141	1142	die	Katze	Katzen	cat	A2	
1142	1143	die	Verhandlung	Verhandlungen	negotiation/trial	B2	
1143	1144	der	Vogel	Vögel	bird	A2	
1144	1145	der	Vorgang	Vorgänge	process/procedure	B2	
1145	1146	die	Erhebung	Erhebungen	survey/elevation	C1	
1146	1147	der	Gehalt	Gehalte	content/substance	A2	
1147	1148	das	Fest	Feste	celebration/festival	A1	
1148	3019	das	Gewässer	Gewässer	body of water	UNSET	
1149	3030	die	Energiewende	Energiewenden	energy transition	UNSET	
1150	1151	der	Shop	Shops	shop	A1	
1151	1152	der	Fluss	Flüsse	river	A1	
1152	1153	das	Merkmal	Merkmale	feature/characteristic	B2	
1153	1154	der	Alkohol	Alkohole	alcohol	A2	
1154	1155	der	Gebrauch	Gebräuche	use/usage	C1	
1155	1156	das	Ohr	Ohren	ear	A1	
1156	3032	der	Vertrieb	Vertriebe	sales/distribution	UNSET	
1157	3050	das	Betriebssystem	Betriebssysteme	operating system	UNSET	
1158	3061	der	Fonds	Fonds	fund	UNSET	
1159	1160	die	Mischung	Mischungen	mixture/mix	B2	
1160	1161	der	Regen	Regen	rain	A1	
1161	1162	die	Prävention	Präventionen	prevention	C1	
1162	1163	die	Wahrnehmung	Wahrnehmungen	perception	B2	
1163	1164	die	Diagnose	Diagnosen	diagnosis/diagnostics	B2	
1164	3066	das	Endgerät	Endgeräte	terminal device	UNSET	
1165	1166	die	Flexibilität	—	flexibility	B2	
1166	3070	die	Mithilfe	Mithilfen	assistance	UNSET	
1167	3072	die	Registrierung	Registrierungen	registration	UNSET	
1168	3079	der	Dollar	Dollar	dollar	UNSET	
1169	1170	das	Volk	Völker	people/nation	B2	
1170	1171	der	Zentimeter	Zentimeter	centimetre	A1	
1171	3081	der	Gutscheincode	Gutscheincodes	coupon code	UNSET	
1172	1173	das	Obst	—	fruit	A1	
1173	1174	der	Durchschnitt	Durchschnitte	average	B1	
1174	1175	die	Einhaltung	Einhaltungen	compliance/adherence	C1	
1175	1176	der	Empfänger	Empfänger	recipient/receiver	A1	
1176	1177	die	Grafik	Grafiken	graphic	A2	
1177	3084	das	Kloster	Klöster	monastery/convent	UNSET	
1178	1179	die	Überraschung	Überraschungen	surprise	A1	
1179	1180	das	Album	Alben	album	A2	
1180	1181	die	Angelegenheit	Angelegenheiten	matter/affair	B2	
1181	3085	der	Brand	Brände	fire/blaze	UNSET	
1182	1183	die	Jahreszeit	Jahreszeiten	season	A1	
1183	1184	das	Labor	Labore	laboratory/lab	A1	
1184	1185	die	Burg	Burgen	castle/fortress	A1	
1185	1186	das	Muster	Muster	pattern/sample	B2	
1186	1187	das	Pferd	Pferde	horse	A2	
1187	1188	der	Architekt	Architekten	architect	A1	
1188	1189	der	Minister	Minister	minister	B1	
1189	1190	der	Umzug	Umzüge	move/parade	A1	
1190	1191	das	Zeugnis	Zeugnisse	certificate/report card	A2	
1191	1192	der	Bildschirm	Bildschirme	screen	A2	
1192	1193	der	Hafen	Häfen	harbour/port	A1	
1193	1194	die	Verbreitung	Verbreitungen	spread/distribution	B2	
1194	3100	das	Bord	Borde	board	UNSET	
1195	1196	das	Geschlecht	Geschlechter	gender/sex	B1	
1196	1197	der	Rücken	Rücken	back	A1	
1197	1198	die	Auflösung	Auflösungen	resolution/dissolution	C1	
1198	3104	das	Finale	Finale	final	UNSET	
1199	1200	der	Rohstoff	Rohstoffe	raw material	C1	
1200	3117	das	Faktum	Fakten	fact	UNSET	
1201	1202	die	Republik	Republiken	republic	B2	
