row	rank	article	word	plural	english	cefrLevel	flags
17537	17047	der	Dauerbetrieb	—	continuous operation/continuous service	UNSET	
17538	17048	die	Desorientierung	Desorientierungen	disorientation	UNSET	
17539	17049	das	Detox	—	detox	UNSET	
17540	17050	die	Deutschlehrerin	Deutschlehrerinnen	German teacher (female)	UNSET	
17541	17051	das	Dia	Dias	slide	UNSET	
17542	17052	die	DIA	—	DIA	UNSET	
17543	17053	die	Dienstanweisung	Dienstanweisungen	official directive/standing instruction	UNSET	
17544	17054	der	Dienstgeber	Dienstgeber	employer	UNSET	
17545	17055	der	Dienstsitz	Dienstsitze	official seat/office	UNSET	
17546	17056	der	Dienstweg	Dienstwege	official channels	UNSET	
17547	17057	der	Diffusor	Diffusoren	diffuser	UNSET	
17548	17058	das	Digitalisat	Digitalisate	digital copy	UNSET	
17549	17059	die	Direktive	Direktiven	directive	UNSET	
17550	17060	die	Direktverbindung	Direktverbindungen	direct connection	UNSET	
17551	17061	das	Disagio	Disagien	discount/disagio	UNSET	
17552	1934	die	Disko	Diskos	disco	A2	
17553	17063	der	Diskutant	Diskutanten	discussant	UNSET	
17554	17064	der	Dispositionskredit	Dispositionskredite	overdraft (facility)	UNSET	
17555	17065	das	Disziplinarverfahren	Disziplinarverfahren	disciplinary proceedings	UNSET	
17556	17066	die	Dohle	Dohlen	jackdaw	UNSET	
17557	17067	der	Dorsch	Dorsche	cod (Baltic cod)	UNSET	
17558	17068	das	Drängen	—	urging/pressing	UNSET	
17559	17069	der	Drehtag	Drehtage	filming day	UNSET	
17560	17070	der	Dreitürer	Dreitürer	three-door car	UNSET	
17561	17071	der	Drittplatzierte	Drittplatzierten	third-place finisher	UNSET	adjectivalNoun
17562	17072	der	Drogendealer	Drogendealer	drug dealer/pusher	UNSET	
17563	17073	die	Drossel	Drosseln	thrush; throttle	UNSET	
17564	17074	das	Druckbild	Druckbilder	print image/printed appearance	UNSET	
17565	17075	das	Druckverfahren	Druckverfahren	printing process	UNSET	
17566	17076	der	Druide	Druiden	druid	UNSET	
17567	17077	der	Dübel	Dübel	dowel/wall plug	UNSET	
17568	17078	die	Durchführbarkeit	—	feasibility	UNSET	
17569	17079	das	Durchgangslager	Durchgangslager	transit camp	UNSET	
17570	17080	das	Durchschnittseinkommen	Durchschnittseinkommen	average income	UNSET	
17571	17081	der	Durchschnittsverdienst	Durchschnittsverdienste	average earnings	UNSET	
17572	7674	die	Dürreperiode	Dürreperioden	drought period	B2	
17573	17083	der	Durstlöscher	Durstlöscher	thirst quencher	UNSET	
17574	17084	die	Duschwanne	Duschwannen	shower tray	UNSET	
17575	17085	die	Ehescheidung	Ehescheidungen	divorce	UNSET	
17576	17086	die	Ehrenurkunde	Ehrenurkunden	certificate of honour	UNSET	
17577	17087	die	Eibe	Eiben	yew	UNSET	
17578	17088	der	Eichenwald	Eichenwälder	oak wood/oak forest	UNSET	
17579	17089	der	Eigennutz	—	self interest/self-interest	UNSET	
17580	17090	die	Einkaufstour	Einkaufstouren	shopping trip/shopping spree	UNSET	
17581	17091	die	Einschüchterung	Einschüchterungen	intimidation	UNSET	
17582	17092	die	Einsteigerin	Einsteigerinnen	beginner (female)	UNSET	
17583	17093	die	Einzelausstellung	Einzelausstellungen	individual exhibition/solo exhibition	UNSET	
17584	17094	der	Einzeller	Einzeller	unicellular organism	UNSET	
17585	17095	der	Eisbrecher	Eisbrecher	icebreaker	UNSET	
17586	17096	der	Eisenbahnverkehr	Eisenbahnverkehre	rail traffic	UNSET	
17587	17097	das	Eisenerz	Eisenerze	iron ore	UNSET	
17588	17098	der	Eisenmangel	—	iron deficiency	UNSET	
17589	17099	die	Eismasse	Eismassen	mass of ice/ice mass	UNSET	
17590	17100	die	Elektroinstallation	Elektroinstallationen	electrical installation	UNSET	
17591	17101	das	Elfmeterschießen	Elfmeterschießen	penalty shootout	UNSET	
17592	4647	der	Ellbogen	Ellbogen	elbow	C1	
17593	17103	die	Elsbeere	Elsbeeren	chequer tree/wild service tree	UNSET	
17594	17104	das	Elternpaar	Elternpaare	parents/couple of parents	UNSET	
17595	17105	der	Elternverein	Elternvereine	parent-teacher association/parents' association	UNSET	
17596	17106	die	Emeritierung	Emeritierungen	(academic) retirement / conferral of emeritus status	UNSET	
17597	17107	die	Emissionsminderung	Emissionsminderungen	emissions reduction	UNSET	
17598	17108	die	Emulation	Emulationen	emulation	UNSET	
17599	17109	die	Emulsion	Emulsionen	emulsion	UNSET	
17600	17110	der	Energiefluss	—	energy flow	UNSET	
17601	17111	die	Enkeltochter	Enkeltöchter	granddaughter	UNSET	
17602	17112	die	Enklave	Enklaven	enclave	UNSET	
17603	17113	der	Entführer	Entführer	abductor	UNSET	
17604	17114	die	Entgiftung	Entgiftungen	detoxification/detox	UNSET	
17605	17115	die	Entgleisung	Entgleisungen	derailment	UNSET	
17606	17116	die	Entladung	Entladungen	discharge/unloading	UNSET	
17607	17117	der	Erbauer	Erbauer	builder/founder	UNSET	
17608	17118	der	Erdenbürger	Erdenbürger	earthling/inhabitant of the earth	UNSET	
17609	17119	der	Erfindergeist	Erfindergeister	inventiveness/ingenuity	UNSET	
17610	17120	die	Ermöglichung	Ermöglichungen	enabling	UNSET	
17611	17121	der	Eros	—	Eros	UNSET	
17612	17122	der	Erpel	Erpel	drake	UNSET	
17613	17123	die	Ersatzhaltestelle	Ersatzhaltestellen	replacement stop	UNSET	
17614	17124	die	Erstaufführung	Erstaufführungen	debut performance/premiere	UNSET	
17615	17125	die	Erstkommunion	Erstkommunionen	First Communion	UNSET	
17616	4648	die	Erstsprache	Erstsprachen	mother tongue/native language	C1	
17617	17127	die	Eruption	Eruptionen	eruption/explosion	UNSET	
17618	17128	das	Erwachsenenleben	—	adult life	UNSET	
17619	17129	der	Erziehungsauftrag	Erziehungsaufträge	educational mandate/educational mission	UNSET	
17620	17130	das	Erziehungsziel	Erziehungsziele	child-rearing goal/parenting goal/parenting objective	UNSET	
17621	17131	die	Esoterik	—	esotericism	UNSET	
17622	17132	die	Espressomaschine	Espressomaschinen	espresso machine	UNSET	
17623	17133	der	Essener	Essener	person from Essen/Essen resident	UNSET	
17624	17134	der	Esser	Esser	eater	UNSET	
17625	17135	die	Esskastanie	Esskastanien	chestnut/chestnut tree/sweet chestnut	UNSET	
17626	17136	das	Ethos	—	ethos	UNSET	
17627	17137	die	Europameisterin	Europameisterinnen	European champion (female)	UNSET	
17628	17138	die	Euthanasie	—	euthanasia	UNSET	
17629	17139	das	Exempel	Exempel	example	UNSET	
17630	17140	die	Existenzgrundlage	Existenzgrundlagen	livelihood/means of subsistence	UNSET	
17631	17141	die	Expertenmeinung	Expertenmeinungen	expert opinion	UNSET	
17632	17142	der	Exportschlager	Exportschlager	export hit	UNSET	
17633	17143	der	Express	Expresse	express	UNSET	
17634	17144	das	Extremwetterereignis	Extremwetterereignisse	extreme weather phenomenon	UNSET	
17635	17145	die	Fabrikation	Fabrikationen	production	UNSET	
17636	17146	der	Facettenreichtum	—	diversity/richness of facets	UNSET	
17637	17147	die	Fachlichkeit	Fachlichkeiten	professional expertise	UNSET	
17638	17148	der	Fahnder	Fahnder	investigator/searcher	UNSET	
17639	17149	die	Fahreignung	—	fitness to drive	UNSET	
17640	17150	das	Fahrgestell	Fahrgestelle	chassis	UNSET	
17641	17151	der	Fahrkartenautomat	Fahrkartenautomaten	ticket machine	UNSET	
17642	17152	der	Fahrradanhänger	Fahrradanhänger	bicycle trailer	UNSET	
17643	17153	die	Fahrradstraße	Fahrradstraßen	cycle street/bicycle street	UNSET	
17644	17154	die	Fahrtroute	Fahrtrouten	route	UNSET	
17645	17155	die	Falknerei	Falknereien	falconry	UNSET	
17646	17156	das	Fältchen	Fältchen	fine wrinkle/tiny wrinkle	UNSET	
17647	17157	die	Familienkarte	Familienkarten	family ticket/family card	UNSET	
17648	17158	der	Familienverband	Familienverbände	family unit/extended family	UNSET	
17649	4222	das	Fangen	—	catching/tag	B2	
17650	17160	die	Favoritenliste	Favoritenlisten	favourite list	UNSET	
17651	17161	die	Fehleinschätzung	Fehleinschätzungen	misjudgment/misjudgement	UNSET	
17652	17162	die	Fehleranalyse	Fehleranalysen	error analysis/fault analysis/fault isolation	UNSET	
17653	17163	die	Fehlerkultur	Fehlerkulturen	error culture	UNSET	
17654	17164	die	Fehlsichtigkeit	Fehlsichtigkeiten	defective vision	UNSET	
17655	17165	der	Fehltritt	Fehltritte	misstep	UNSET	
17656	17166	die	Feile	Feilen	file	UNSET	
17657	17167	die	Feinmechanik	—	fine mechanics/precision engineering/precision mechanics	UNSET	
17658	17168	der	Feldherr	Feldherren	commander/commander-in-chief/general	UNSET	
17659	17169	das	Fernsehteam	Fernsehteams	television crew/TV crew	UNSET	
17660	17170	die	Fernsteuerung	Fernsteuerungen	remote control	UNSET	
17661	17171	der	Festnetzanschluss	Festnetzanschlüsse	landline connection	UNSET	
17662	17172	die	Festnetznummer	Festnetznummern	landline number	UNSET	
17663	4224	der	Fettabbau	—	fat loss	B2	
17664	17174	der	Fetzen	Fetzen	fragment/piece/rag	UNSET	
17665	17175	das	Feuerwehrfahrzeug	Feuerwehrfahrzeuge	fire engine	UNSET	
17666	7675	das	Fieberthermometer	Fieberthermometer	clinical thermometer/medical thermometer	B2	
17667	17177	das	Figurentheater	Figurentheater	puppet theatre/figure theatre	UNSET	
17668	17178	der	Filialleiter	Filialleiter	branch manager	UNSET	
17669	17179	das	Filmprogramm	Filmprogramme	film program	UNSET	
17670	17180	der	Filzstift	Filzstifte	felt pen/felt tip	UNSET	
17671	17181	der	Finanzexperte	Finanzexperten	financial expert	UNSET	
17672	17182	die	Findung	Findungen	finding	UNSET	
17673	17183	die	Firmenphilosophie	Firmenphilosophien	company philosophy	UNSET	
17674	17184	der	Fixpunkt	Fixpunkte	fixed point	UNSET	
17675	17185	der	Fladen	Fladen	flatbread	UNSET	
17676	17186	die	Flaniermeile	Flaniermeilen	promenade/shopping mile	UNSET	
17677	17187	das	Fleischstück	Fleischstücke	piece of meat	UNSET	
17678	8839	die	Flitterwochen	Flitterwochen	honeymoon	C1	
17679	17189	die	Flosse	Flossen	fin/flipper; (slang) hand/paw	UNSET	
17680	17190	der	Flugbegleiter	Flugbegleiter	flight attendant	UNSET	
17681	17191	die	Flugdauer	Flugdauern	flight duration	UNSET	
17682	17192	die	Flurkarte	Flurkarten	cadastral map/parcel map	UNSET	
17683	17193	der	Flüssigkeitsverlust	Flüssigkeitsverluste	fluid loss	UNSET	
17684	17194	die	Flüssigkeitszufuhr	Flüssigkeitszufuhren	fluid intake	UNSET	
17685	17195	die	Föderalismusreform	Föderalismusreformen	federalism reform	UNSET	
17686	3240	das	Fondue	Fondues	cheese fondue/fondue	B1	
17687	17197	die	Fontäne	Fontänen	fountain/jet	UNSET	
17688	17198	der	Football	Footballs	American football	UNSET	
17689	17199	der	Förderkurs	Förderkurse	support course/remedial course	UNSET	
17690	17200	die	Forensik	—	forensic science/forensics	UNSET	
17691	17201	die	Formatvorlage	Formatvorlagen	stylesheet	UNSET	
17692	17202	die	Fotomontage	Fotomontagen	photomontage	UNSET	
17693	17203	die	Frauengruppe	Frauengruppen	women's group	UNSET	
17694	17204	die	Frauenkirche	Frauenkirchen	church of Our Lady	UNSET	
17695	17205	der	Fressnapf	Fressnäpfe	feeding bowl/pet bowl	UNSET	
17696	17206	das	Freundschaftsspiel	Freundschaftsspiele	friendly match	UNSET	
17697	17207	die	Friedenskirche	Friedenskirchen	peace church	UNSET	
17698	17208	der	Frohsinn	—	cheerfulness/exhilaration/glee	UNSET	
17699	17209	die	Fructose	—	fructose	UNSET	
17700	17210	das	Frühstadium	Frühstadien	early stage	UNSET	
17701	17211	der	Fun	—	fun	UNSET	
17702	17212	die	Funktechnik	Funktechniken	radio technology	UNSET	
17703	17213	die	Funktionstaste	Funktionstasten	function key	UNSET	
17704	17214	der	Fürsprecher	Fürsprecher	advocate/supporter	UNSET	
17705	17215	die	Furt	Furten	ford	UNSET	
17706	17216	die	Fußgängerbrücke	Fußgängerbrücken	footbridge	UNSET	
17707	17217	die	Fußspur	Fußspuren	footprint/footmark/track	UNSET	
17708	17218	die	Futterpflanze	Futterpflanzen	fodder crop	UNSET	
17709	17219	der	Futterplatz	Futterplätze	feeding place	UNSET	
17710	17220	die	Futterstelle	Futterstellen	feeding ground/feeding site	UNSET	
17711	17221	das	Futur	Future	future tense	UNSET	
17712	17222	die	Gabelung	Gabelungen	bifurcation/fork/forking	UNSET	
17713	7676	der	Galerist	Galeristen	gallerist	B2	
17714	17224	der	Gallenstein	Gallensteine	gall-stone	UNSET	
17715	17225	der	Galopp	Galopps	gallop	UNSET	
17716	17226	die	Gangart	Gangarten	gait/pace; (mining) gangue	UNSET	
17717	17227	das	Garnier	—	garnish	UNSET	
17718	17228	das	Gartenhäuschen	Gartenhäuschen	garden shed	UNSET	
17719	17229	die	Garzeit	Garzeiten	cooking time	UNSET	
17720	17230	die	Gasflasche	Gasflaschen	gas bottle/gas cylinder	UNSET	
17721	17231	der	Gastauftritt	Gastauftritte	cameo	UNSET	
17722	17232	das	Gate	Gates	gate	UNSET	
17723	17233	der	Gatte	Gatten	husband/spouse	UNSET	
17724	17234	der	Gaumenschmaus	—	culinary delight	UNSET	
17725	17235	der	Gauner	Gauner	crook/swindler/rogue	UNSET	
17726	17236	der	Gebäudeeigentümer	Gebäudeeigentümer	building owner	UNSET	
17727	17237	der	Gebirgszug	Gebirgszüge	mountain range	UNSET	
17728	17238	das	Geburtenregister	Geburtenregister	birth register	UNSET	
17729	17239	der	Geburtstermin	Geburtstermine	due date	UNSET	
17730	17240	die	Gefahrenzone	Gefahrenzonen	danger zone	UNSET	
17731	17241	der	Gegenangriff	Gegenangriffe	counterattack	UNSET	
17732	17242	der	Gegenentwurf	Gegenentwürfe	counterproposal/alternative draft	UNSET	
17733	17243	der	Gehirntumor	Gehirntumoren	brain tumor	UNSET	
17734	17244	die	Geisterstadt	Geisterstädte	ghost town	UNSET	
17735	17245	der	Geldeingang	Geldeingänge	incoming payment/receipt of funds	UNSET	
17736	17246	die	Gelenkerkrankung	Gelenkerkrankungen	joint disease	UNSET	
17737	3688	der	Genitiv	Genitive	genitive/genitive case	A2	
17738	4649	das	Geocaching	—	geocaching	C1	
17739	17249	das	Gerangel	—	skirmish/tussle/wrangling	UNSET	
17740	17250	der	Gerichtsvollzieher	Gerichtsvollzieher	bailiff/enforcement officer	UNSET	
17741	17251	die	Geruchsbelästigung	Geruchsbelästigungen	odour nuisance	UNSET	
17742	17252	die	Geschmackssache	Geschmackssachen	matter of taste	UNSET	
17743	17253	die	Gesellenprüfung	Gesellenprüfungen	journeyman examination	UNSET	
17744	17254	der	Gesellschaftsanteil	Gesellschaftsanteile	company share/equity interest	UNSET	
17745	17255	die	Gesetzesvorlage	Gesetzesvorlagen	bill	UNSET	
17746	17256	die	Gestapo	—	Gestapo	UNSET	
17747	17257	die	Gesteinsschicht	Gesteinsschichten	rock layer	UNSET	
17748	17258	die	Getreidesorte	Getreidesorten	grain type	UNSET	
17749	17259	der	Gewerberaum	Gewerberäume	commercial space	UNSET	
17750	17260	die	Gewinnwarnung	Gewinnwarnungen	profit warning	UNSET	
17751	17261	das	Glasfenster	Glasfenster	glass window	UNSET	
17752	17262	der	Gliederschmerz	Gliederschmerzen	limb pain/body ache	UNSET	
17753	17263	der	Glitzer	—	glitter	UNSET	
17754	17264	der	Globetrotter	Globetrotter	globetrotter	UNSET	
17755	17265	die	Glockengießerei	Glockengießereien	bell foundry	UNSET	
17756	8840	die	Glotze	Glotzen	telly/goggle-box (slang)	C1	
17757	17267	der	Glücksmoment	Glücksmomente	moment of happiness/lucky moment	UNSET	
17758	7677	der	Goldbarren	Goldbarren	gold bar/gold ingot	B2	
17759	17269	der	Gönner	Gönner	patron	UNSET	
17760	17270	das	Gorleben	—	Gorleben	UNSET	
17761	17271	das	Gräberfeld	Gräberfelder	burial ground/cemetery	UNSET	
17762	17272	die	Grabkammer	Grabkammern	burial chamber/tomb	UNSET	
17763	17273	die	Gracht	Grachten	canal	UNSET	
17764	17274	der	Gral	—	holy grail	UNSET	
17765	17275	der	Grashüpfer	Grashüpfer	grasshopper	UNSET	
17766	17276	die	Gräueltat	Gräueltaten	atrocity/outrage	UNSET	
17767	17277	die	Graugans	Graugänse	greylag goose	UNSET	
17768	7678	die	Gravitation	—	gravitation/gravity	B2	
17769	17279	die	Grenzanlage	Grenzanlagen	border installation	UNSET	
17770	17280	der	Grenzübertritt	Grenzübertritte	border crossing	UNSET	
17771	17281	der	Grips	—	brains/wits	UNSET	
17772	17282	der	Grizzly	Grizzlys	grizzly	UNSET	
17773	17283	das	Großaufgebot	Großaufgebote	large contingent/mass deployment	UNSET	
17774	17284	der	Großauftrag	Großaufträge	major order/large contract	UNSET	
17775	3242	der	Großeinkauf	Großeinkäufe	big shop/bulk purchase	B1	
17776	17286	die	Großkatze	Großkatzen	big cat	UNSET	
17777	17287	der	Großmarkt	Großmärkte	wholesale market	UNSET	
17778	17288	der	Grundton	Grundtöne	keynote	UNSET	
17779	17289	die	Grundübung	Grundübungen	basic exercise	UNSET	
17780	17290	das	Gründungsjahr	Gründungsjahre	founding year	UNSET	
17781	17291	der	Grünstreifen	Grünstreifen	verge/grass verge; central reservation	UNSET	
17782	17292	die	Gruppenleiterin	Gruppenleiterinnen	group leader (female)	UNSET	
17783	17293	die	Gruppentherapie	Gruppentherapien	group therapy	UNSET	
17784	17294	der	Gully	Gullys	drain/road drain/gully (drain)	UNSET	
17785	17295	das	Gusseisen	Gusseisen	cast iron/cast-iron	UNSET	
17786	17296	der	Gütertransport	Gütertransporte	freight transport	UNSET	
17787	17297	der	Gutmensch	Gutmenschen	do-gooder	UNSET	
17788	17298	die	Haarwurzel	Haarwurzeln	hair root	UNSET	
17789	17299	der	Habicht	Habichte	goshawk/hawk	UNSET	
17790	4651	der	Habitus	—	habit/habitus	C1	
17791	17301	die	Haftanstalt	Haftanstalten	detention centre/gaol/jail	UNSET	
17792	17302	die	Halbierung	Halbierungen	bisection/halving	UNSET	
17793	17303	das	Halbjahreszeugnis	Halbjahreszeugnisse	mid-year school report	UNSET	
17794	7680	die	Handbewegung	Handbewegungen	hand movement	B2	
17795	17305	die	Handelsbeschränkung	Handelsbeschränkungen	trade restriction	UNSET	
17796	17306	die	Handwerksarbeit	Handwerksarbeiten	craft work/handicraft	UNSET	
17797	17307	der	Handyhersteller	Handyhersteller	mobile phone manufacturer	UNSET	
17798	17308	der	Hängeschrank	Hängeschränke	wall cupboard	UNSET	
17799	17309	der	Harnleiter	Harnleiter	ureter	UNSET	
17800	17310	der	Harnwegsinfekt	Harnwegsinfekte	urinary tract infection	UNSET	
17801	17311	der	Haufe	Haufen	heap/multitude	UNSET	
17802	17312	der	Hauptakteur	Hauptakteure	main actor/key player	UNSET	
17803	17313	der	Hauptlieferant	Hauptlieferanten	main supplier	UNSET	
17804	17314	der	Hauptraum	Haupträume	main room	UNSET	
17805	3689	das	Hauptthema	Hauptthemen	main topic	A2	
17806	17316	der	Hauptverursacher	Hauptverursacher	main culprit/main cause	UNSET	
17807	17317	der	Hauptvortrag	Hauptvorträge	keynote speech	UNSET	
17808	17318	der	Hausarrest	Hausarreste	house arrest	UNSET	
17809	17319	der	Hausgarten	Hausgärten	home garden	UNSET	
17810	17320	der	Hausgebrauch	Hausgebräuche	domestic use	UNSET	
17811	17321	das	Haushaltsbuch	Haushaltsbücher	budget book	UNSET	
17812	17322	das	Haushaltseinkommen	Haushaltseinkommen	household income	UNSET	
17813	17323	der	Hausrotschwanz	Hausrotschwänze	black redstart	UNSET	
17814	17324	der	Hautton	Hauttöne	skin tone	UNSET	
17815	17325	das	Hearing	Hearings	hearing	UNSET	
17816	17326	die	Hebung	Hebungen	raising/elevation	UNSET	
17817	17327	der	Heimtrainer	Heimtrainer	exercise bike	UNSET	
17818	17328	der	Heizlüfter	Heizlüfter	fan heater	UNSET	
17819	17329	die	Heizperiode	Heizperioden	heating period	UNSET	
17820	17330	die	Heizungstechnik	—	heating technology/heating engineering	UNSET	
17821	17331	das	Herbizid	Herbizide	herbicide/weedkiller	UNSET	
17822	17332	die	Herbstzeit	Herbstzeiten	autumn time	UNSET	
17823	17333	die	Herkulesaufgabe	Herkulesaufgaben	Herculean task	UNSET	
17824	17334	die	Herleitung	Herleitungen	derivation	UNSET	
17825	17335	die	Herrin	Herrinnen	mistress/lady	UNSET	
17826	17336	das	Herzchen	Herzchen	sweetie pie	UNSET	
17827	17337	die	Herzenssache	Herzenssachen	matter of the heart	UNSET	
17828	8841	das	Herzklopfen	—	palpitations/heart pounding	C1	
17829	17339	das	Herzkranzgefäß	Herzkranzgefäße	coronary artery/coronary vessel	UNSET	
17830	17340	der	Hexer	Hexer	mage/sorcerer/warlock	UNSET	
17831	17341	das	Hindi	—	Hindi	UNSET	
17832	17342	die	Hinrunde	Hinrunden	first half of the season	UNSET	
17833	17343	der	Hintermann	Hintermänner	backer/mastermind	UNSET	
17834	17344	die	Hitzewallung	Hitzewallungen	hot flush	UNSET	
17835	17345	der	Hochaltar	Hochaltäre	high altar	UNSET	
17836	17346	die	Hochbahn	Hochbahnen	elevated railway	UNSET	
17837	17347	das	Hochmittelalter	—	High Middle Ages	UNSET	
17838	17348	der	Hochqualifizierte	Hochqualifizierten	highly qualified person	UNSET	adjectivalNoun
17839	17349	der	Hochsprung	Hochsprünge	high jump	UNSET	
17840	17350	das	Hochzeitskleid	Hochzeitskleider	wedding dress	UNSET	
17841	17351	der	Hohlweg	Hohlwege	sunken lane/holloway	UNSET	
17842	17352	das	Hologramm	Hologramme	hologram	UNSET	
17843	17353	der	Holzboden	Holzböden	wooden flooring	UNSET	
17844	17354	das	Holzbrett	Holzbretter	wooden board	UNSET	
17845	17355	die	Holzfigur	Holzfiguren	wooden figure	UNSET	
17846	17356	die	Holzkonstruktion	Holzkonstruktionen	wood construction	UNSET	
17847	7681	die	Holzplatte	Holzplatten	wooden board/wooden panel/wooden plate	B2	
17848	17358	der	Hooligan	Hooligans	hooligan	UNSET	
17849	3690	der	Horrorfilm	Horrorfilme	horror film	A2	
17850	17360	der	Hörtest	Hörtests	hearing test	UNSET	
17851	17361	der	Hosenanzug	Hosenanzüge	trouser suit	UNSET	
17852	17362	das	Hügelgrab	Hügelgräber	barrow/tumulus	UNSET	
17853	17363	das	Hühnerei	Hühnereier	chicken egg	UNSET	
17854	17364	die	Hundesteuer	Hundesteuern	dog licence fee	UNSET	
17855	17365	der	Hungerstreik	Hungerstreiks	hunger strike	UNSET	
17856	8842	die	Hysterie	Hysterien	hysteria/hysterics	C1	
17857	7683	der	Idiot	Idioten	fool/idiot	B2	
17858	17368	die	Imagination	Imaginationen	imagination	UNSET	
17859	17369	der	Imperialismus	Imperialismen	imperialism	UNSET	
17860	17370	die	Impfempfehlung	Impfempfehlungen	vaccination recommendation	UNSET	
17861	17371	die	Impfpflicht	Impfpflichten	compulsory vaccination	UNSET	
17862	17372	die	Impfquote	Impfquoten	vaccination rate	UNSET	
17863	17373	der	Industrielle	Industriellen	industrialist	UNSET	adjectivalNoun
17864	17374	die	Informationsflut	Informationsfluten	information flood	UNSET	
17865	17375	die	Ingenieurschule	Ingenieurschulen	engineering school	UNSET	
17866	17376	das	Innenfutter	Innenfutter	inner lining	UNSET	
17867	17377	die	Innenrevision	Innenrevisionen	internal audit	UNSET	
17868	17378	der	Insektenstich	Insektenstiche	insect sting/insect bite	UNSET	
17869	17379	die	Insellösung	Insellösungen	isolated solution/standalone solution	UNSET	
17870	17380	die	Integrationsministerin	Integrationsministerinnen	integration minister	UNSET	
17871	17381	die	Interessensvertretung	Interessensvertretungen	interest representation/lobby	UNSET	
17872	17382	das	Internetforum	Internetforen	Internet forum	UNSET	
17873	17383	der	Internetgigant	Internetgiganten	Internet giant	UNSET	
17874	17384	die	Investmentbank	Investmentbanken	investment bank	UNSET	
17875	17385	der	Iraner	Iraner	Irani/Iranian	UNSET	
17876	17386	das	Islandpferd	Islandpferde	Icelandic horse	UNSET	
17877	17387	die	Italienerin	Italienerinnen	Italian	UNSET	
17878	17388	die	Jacht	Jachten	yacht	UNSET	
17879	17389	der	Jagdhund	Jagdhunde	gun dog/hound/hunting dog	UNSET	
17880	17390	der	Jaguar	Jaguare	jaguar	UNSET	
17881	17391	der	Jazzmusiker	Jazzmusiker	jazz musician/jazzman	UNSET	
17882	17392	die	Jugendstrafe	Jugendstrafen	juvenile sentence	UNSET	
17883	17393	das	Jugendstrafrecht	—	juvenile criminal law	UNSET	
17884	17394	die	Jungsteinzeit	—	Neolithic	UNSET	
17885	17395	die	Jurorin	Jurorinnen	juror	UNSET	
17886	17396	der	Kakadu	Kakadus	cockatoo	UNSET	
17887	17397	der	Kalifornier	Kalifornier	Californian	UNSET	
17888	17398	das	Kaminzimmer	Kaminzimmer	fireplace room	UNSET	
17889	17399	der	Kantersieg	Kantersiege	emphatic win/thrashing	UNSET	
17890	7684	der	Kanzlerkandidat	Kanzlerkandidaten	candidate for the chancellorship	B2	
17891	17401	der	Kapellmeister	Kapellmeister	conductor/musical director	UNSET	
