row	rank	article	word	plural	english	cefrLevel	flags
5644	5496	das	Alleinstellungsmerkmal	Alleinstellungsmerkmale	unique selling point/unique selling proposition	C1	
5645	5497	der	Anführer	Anführer	chief/leader	UNSET	
5646	3002	die	Anwältin	Anwältinnen	lawyer	B1	
5647	5499	das	Arbeitsgericht	Arbeitsgerichte	labour court	UNSET	
5648	5500	der	Ärmel	Ärmel	sleeve	UNSET	
5649	5501	die	Auferstehung	Auferstehungen	resurrection	UNSET	
5650	4098	die	Ausrede	Ausreden	excuse/pretext	B2	
5651	5503	die	Bankverbindung	Bankverbindungen	bank details/account details	UNSET	
5652	5504	der	Beigeordnete	Beigeordneten	deputy/alderman	UNSET	adjectivalNoun
5653	5505	die	Bildungslandschaft	Bildungslandschaften	educational landscape	UNSET	
5654	5506	das	Biogas	Biogase	biogas/fermentation gas/landfill gas	UNSET	
5655	5507	der	Boom	Booms	boom	C1	
5656	5508	der	Bundesinnenminister	Bundesinnenminister	Federal Minister of the Interior	UNSET	
5657	5509	die	Deponie	Deponien	landfill	UNSET	
5658	5510	der	Deutschkurs	Deutschkurse	German course	UNSET	
5659	5511	die	Division	Divisionen	division	UNSET	
5660	5512	die	Drucksache	Drucksachen	printed matter	UNSET	
5661	5513	das	Edelmetall	Edelmetalle	noble metal/precious metal	UNSET	
5662	5514	der	Engländer	Engländer	Englishman (fem. Engländerin); also colloq. adjustable spanner	UNSET	
5663	838	die	Entschuldigung	Entschuldigungen	apology/excuse	A1	
5664	5516	die	Erbse	Erbsen	pea	UNSET	
5665	5517	der	Erfahrungswert	Erfahrungswerte	empirical value	UNSET	
5666	3005	die	Erkältung	Erkältungen	cold	B1	
5667	5519	der	Erstklässler	Erstklässler	first-grader	UNSET	
5668	5520	das	Erzählen	—	narrating/telling	UNSET	
5669	5521	das	Futtermittel	Futtermittel	animal feed	UNSET	
5670	5522	die	Gemeinnützigkeit	Gemeinnützigkeiten	non-profit status/public benefit	UNSET	
5671	3006	die	Giraffe	Giraffen	giraffe	B1	
5672	5524	der	Gitarrist	Gitarristen	guitarist	UNSET	
5673	5525	das	Grundschulalter	—	primary school age	UNSET	
5674	5526	der	Gymnasiast	Gymnasiasten	grammar-school pupil/secondary-school pupil (Gymnasium)	UNSET	
5675	5527	der	Handlungsspielraum	Handlungsspielräume	room for manoeuvre/scope	UNSET	
5676	1592	die	Handtasche	Handtaschen	bag/handbag	A1	
5677	5529	die	Hausratversicherung	Hausratversicherungen	contents insurance	UNSET	
5678	3575	die	Hektik	—	hustle and bustle/stressful rush	A2	
5679	5531	der	Hubraum	Hubräume	engine displacement/cubic capacity	UNSET	
5680	5532	die	Internetplattform	Internetplattformen	Internet platform	C1	
5681	5533	der	Kalk	Kalke	— / lime, limescale	UNSET	
5682	5534	die	Kinderklinik	Kinderkliniken	children's hospital/paediatric clinic	UNSET	
5683	5535	das	Klicken	—	clicking	UNSET	
5684	5536	das	Korn	Körner	grain/corn/kernel	UNSET	
5685	5537	das	Kreuzfahrtschiff	Kreuzfahrtschiffe	cruise liner/cruise ship/cruiser	UNSET	
5686	5538	die	Kulturwissenschaft	Kulturwissenschaften	cultural studies	C1	
5687	5539	der	Kundenwunsch	Kundenwünsche	client request	UNSET	
5688	5540	die	Kuppel	Kuppeln	dome	UNSET	
5689	5541	das	Leitungswasser	—	tap water	UNSET	
5690	5542	der	Lösungsweg	Lösungswege	solution method	UNSET	
5691	5543	der	Match	Matchs	match	UNSET	
5692	4100	der	Mitbegründer	Mitbegründer	co-founder	B2	
5693	1595	das	Müsli	Müslis	cereals/granola/muesli	A1	
5694	5546	die	Nässe	—	wetness	UNSET	
5695	5547	die	Nervenzelle	Nervenzellen	neuron	B2	
5696	5548	der	Niederbayer	Niederbayern	Lower Bavarian	UNSET	
5697	5549	das	Oberteil	Oberteile	upper part/top	UNSET	
5698	5550	das	OG	OGs	upper floor (Obergeschoss)	UNSET	
5699	5551	der	Onlinehandel	—	online trade/online retail	UNSET	
5700	5552	die	Parole	Parolen	slogan	UNSET	
5701	5553	die	Pfarrgemeinde	Pfarrgemeinden	parish	UNSET	
5702	3007	der	Pfleger	Pfleger	caregiver/nurse	B1	
5703	1596	die	Physiotherapie	Physiotherapien	physical therapy/physiotherapy	A1	
5704	5556	der	Pilger	Pilger	pilgrim	UNSET	
5705	5557	der	Pollen	Pollen	pollen	UNSET	
5706	5558	der	Port	Ports	port	UNSET	
5707	5559	der	Quellcode	Quellcodes	source code	UNSET	
5708	5560	die	Rechtmäßigkeit	Rechtmäßigkeiten	legality/legitimacy	UNSET	
5709	5561	das	Remis	Remis	draw/stalemate/tie	UNSET	
5710	5562	die	Repräsentation	Repräsentationen	representation	UNSET	
5711	5563	die	Reputation	—	reputation	UNSET	
5712	4102	der	Retter	Retter	rescuer	B2	
5713	5565	die	Sage	Sagen	legend	UNSET	
5714	5566	das	Sagen	—	say/authority	UNSET	
5715	5567	die	Schilderung	Schilderungen	depiction/description/portrayal	C1	
5716	5568	der	Schimmel	Schimmel	mould/white horse	C1	
5717	5569	die	Schleuse	Schleusen	lock/sluice	C1	
5718	5570	der	Schlitten	Schlitten	carriage/sled/sledge	UNSET	
5719	1879	der	Ski	Ski	ski	A1	
5720	1597	der	Sonntagnachmittag	Sonntagnachmittage	Sunday afternoon	A1	
5721	5573	der	Spatenstich	Spatenstiche	ground-breaking (ceremony); turn of the spade	UNSET	
5722	5574	der	Spaziergänger	Spaziergänger	stroller/walker	UNSET	
5723	5575	die	Speicherkarte	Speicherkarten	memory card	UNSET	
5724	5576	die	Spezies	Spezies	chemical species/kind/species	B2	
5725	4103	die	Staatsbürgerschaft	Staatsbürgerschaften	citizenship	B2	
5726	5578	die	Streitkraft	Streitkräfte	armed forces	UNSET	
5727	5579	das	Tattoo	Tattoos	tattoo	C1	
5728	5580	die	Trainingseinheit	Trainingseinheiten	training session	UNSET	
5729	5581	das	Transparent	Transparente	banner	UNSET	
5730	5582	der	Trieb	Triebe	desire/instinct/pinion	UNSET	
5731	5583	das	Trocknen	—	dehumidification/desiccation/drying	UNSET	
5732	5584	das	Übel	Übel	evil/malady	C1	
5733	5585	die	Umstrukturierung	Umstrukturierungen	restructuring	UNSET	
5734	5586	der	Unsinn	—	nonsense	UNSET	
5735	5587	der	Untergang	Untergänge	collapse/decay/decline	C1	
5736	5588	der	Urwald	Urwälder	primeval forest/jungle/rainforest	UNSET	
5737	4447	der	Ventilator	Ventilatoren	fan	C1	
5738	5590	der	Vermögenswert	Vermögenswerte	asset	UNSET	
5739	5591	der	Verwendungszweck	Verwendungszwecke	intended use	UNSET	
5740	5592	die	Vibration	Vibrationen	vibration	UNSET	
5741	5593	die	Videoaufnahme	Videoaufnahmen	video recording	UNSET	
5742	5594	der	Volksmund	—	colloquial language/common speech/vernacular	UNSET	
5743	5595	der	Vorlauf	Vorläufe	lead time/run-up	UNSET	
5744	5596	die	Wanne	Wannen	tub	UNSET	
5745	5597	die	Weichenstellung	Weichenstellungen	setting the course/key decision	UNSET	
5746	3578	die	Werbeagentur	Werbeagenturen	advertising agency	A2	
5747	5599	die	Werft	Werften	dockyard/shipyard	UNSET	
5748	5600	die	Zahnmedizin	—	dentistry	C1	
5749	5601	der	Zauberer	Zauberer	conjurer/magician/sorcerer	UNSET	
5750	5602	die	Ziehung	Ziehungen	draw	UNSET	
5751	5603	der	Zielort	Zielorte	destination	UNSET	
5752	5604	der	Zollverein	Zollvereine	customs association	UNSET	
5753	5605	das	Abbild	Abbilder	copy/image	UNSET	
5754	5606	das	Abgas	Abgase	emission/exhaust/exhaust gas	UNSET	
5755	5607	die	Ableitung	Ableitungen	derivation/derivative	UNSET	
5756	5608	das	Adressbuch	Adressbücher	address book/(phone) directory	UNSET	
5757	5609	die	Affäre	Affären	affair	UNSET	
5758	5610	der	Allergiker	Allergiker	allergy sufferer	UNSET	
5759	5611	die	Allgemeinmedizin	—	family medicine/family practice/general medicine	UNSET	
5760	5612	das	Angeln	—	fishing/angling	UNSET	
5761	1598	das	Arbeitszimmer	Arbeitszimmer	study/office	A1	
5762	5614	die	Asche	Aschen	ash/cinder	C1	
5763	5615	die	Atemnot	—	respiratory distress	UNSET	
5764	5616	der	Aufenthaltsraum	Aufenthaltsräume	common room/recreation room	UNSET	
5765	5617	die	Ausnahmegenehmigung	Ausnahmegenehmigungen	special permission	UNSET	
5766	5618	die	Autorität	Autoritäten	authority	C1	
5767	5619	die	Bahnhofsmission	Bahnhofsmissionen	railway station welfare/charity service	UNSET	
5768	5620	die	Baureihe	Baureihen	series	UNSET	
5769	5621	die	Beanstandung	Beanstandungen	complaint	UNSET	
5770	5622	die	Beeinflussung	Beeinflussungen	influence/manipulation	UNSET	
5771	5623	die	Befristung	Befristungen	time limit/fixed-term restriction	UNSET	
5772	5624	das	Beisein	—	presence	UNSET	
5773	5625	die	Bewegungsfreiheit	Bewegungsfreiheiten	freedom of movement	UNSET	
5774	5626	das	Bundesnaturschutzgesetz	Bundesnaturschutzgesetze	Federal Nature Conservation Act	UNSET	
5775	5627	das	Bundeswirtschaftsministerium	Bundeswirtschaftsministerien	federal ministry of economy	UNSET	
5776	3008	die	Bürste	Bürsten	brush/crew cut	B1	
5777	5629	die	Dekade	Dekaden	decade/decennium/group of ten	UNSET	
5778	5630	die	Denkweise	Denkweisen	way of thinking/mindset	UNSET	
5779	840	der	Doktor	Doktoren	doctor/physician	A1	
5780	5632	das	Europaparlament	—	European Parliament	UNSET	
5781	5633	die	Fahrspur	Fahrspuren	lane	UNSET	
5782	4448	der	Farbton	Farbtöne	colour/hue/shade	C1	
5783	5635	das	Filmfestival	Filmfestivals	film festival	UNSET	
5784	5636	das	Flaggschiff	Flaggschiffe	flagship	UNSET	
5785	5637	die	Fruchtbarkeit	—	fertility/fruitfulness	UNSET	
5786	5638	die	Fütterung	Fütterungen	feeding	UNSET	
5787	4105	die	Gastfreundschaft	Gastfreundschaften	hospitality	B2	
5788	5640	der	Hausbau	Hausbauten	house building/house construction	UNSET	
5789	3009	der	Hausmeister	Hausmeister	caretaker/janitor	A1	
5790	5642	die	Hilfeleistung	Hilfeleistungen	aid/assistance/help	C1	
5791	5643	die	Höchstleistung	Höchstleistungen	peak performance	UNSET	
5792	5644	das	Insulin	—	insulin	UNSET	
5793	5645	das	Jobangebot	Jobangebote	job offer	UNSET	
5794	5646	der	Johanniter	Johanniter	Knight of St John/Johanniter aid worker	UNSET	
5795	5647	das	Kämpfen	—	fighting	UNSET	
5796	5648	der	Katholikentag	Katholikentage	Catholic day	UNSET	
5797	5649	der	Kenner	Kenner	connoisseur/expert	UNSET	
5798	5650	das	Kernthema	Kernthemen	core subject	UNSET	
5799	5651	die	Kostenerstattung	Kostenerstattungen	cost reimbursement	UNSET	
5800	5652	der	Krankenhausaufenthalt	Krankenhausaufenthalte	hospital stay	B2	
5801	5653	das	Küken	Küken	chick	UNSET	
5802	5654	der	Kulturkreis	Kulturkreise	cultural sphere/cultural area	UNSET	
5803	5655	die	Laterne	Laternen	lantern	UNSET	
5804	5656	die	Legitimation	Legitimationen	legitimisation	UNSET	
5805	5657	das	Lehramtsstudium	Lehramtsstudien	teacher training program	UNSET	
5806	5658	das	Lernziel	Lernziele	learning objective	C1	
5807	5659	die	Lohnsteuer	Lohnsteuern	payroll tax/wage tax	UNSET	
5808	5660	die	Loipe	Loipen	cross-country skiing trail/loipe/trail	UNSET	
5809	5661	die	Luftfahrt	—	aviation	UNSET	
5810	5662	das	Mainboard	Mainboards	mainboard/motherboard/system board	UNSET	
5811	5663	das	Medizinstudium	—	medical studies	UNSET	
5812	5664	die	Menschenrechtsverletzung	Menschenrechtsverletzungen	abuse of human rights/human rights abuse/human rights infringement	UNSET	
5813	5665	das	Moos	Moose	moss	UNSET	
5814	3010	die	Mücke	Mücken	gnat/midge/mosquito	B1	
5815	5667	die	Musikhochschule	Musikhochschulen	music college	UNSET	
5816	5668	das	Nass	—	water, the wet element (poetic/literary)	UNSET	
5817	5669	der	Nationalismus	Nationalismen	nationalism	UNSET	
5818	5670	der	Nebeneffekt	Nebeneffekte	side effect	UNSET	
5819	5671	die	Neustadt	Neustädte	new town	UNSET	
5820	5672	die	Ökumene	Ökumenen	ecumenism	UNSET	
5821	5673	die	Pädagogin	Pädagoginnen	teacher/educator (female)	UNSET	
5822	5674	die	Partition	Partitionen	partition	UNSET	
5823	5675	das	Pendant	Pendants	counterpart/equivalent	UNSET	
5824	5676	der	Penis	Penisse	penis	UNSET	
5825	5677	der	Pfosten	Pfosten	goalpost/jamb/post	UNSET	
5826	5678	das	Präsent	Präsente	gift/present	UNSET	
5827	5679	die	Prothese	Prothesen	denture/prosthesis	UNSET	
5828	3579	die	Ratte	Ratten	rat	A2	
5829	5681	der	Reichstag	Reichstage	Reichstag/parliament building	UNSET	
5830	5682	die	Schlucht	Schluchten	canyon/gorge/ravine	UNSET	
5831	5683	der	Schnabel	Schnäbel	beak/bill/pecker	UNSET	
5832	5684	der	Schöpfer	Schöpfer	creator/maker	UNSET	
5833	5685	die	Schülerschaft	Schülerschaften	student body/pupils	UNSET	
5834	5686	der	Schwimmer	Schwimmer	swimmer/(tech.) float	B2	
5835	5687	der	Seenotretter	Seenotretter	distress at sea rescuer	UNSET	
5836	3580	der	Segler	Segler	sailor	A2	
5837	5689	die	Selbstkontrolle	Selbstkontrollen	self control	UNSET	
5838	5690	das	Selbstwertgefühl	Selbstwertgefühle	self-esteem	UNSET	
5839	5691	die	Seriosität	—	respectability/seriousness	UNSET	
5840	5692	der	Sklave	Sklaven	slave	UNSET	
5841	5693	das	Spermium	Spermien	sperm/spermatozoon	UNSET	
5842	5694	die	Sportanlage	Sportanlagen	sports facility	UNSET	
5843	5695	die	Stipendiatin	Stipendiatinnen	scholarship holder (female)	UNSET	
5844	5696	das	Stückchen	Stückchen	small piece/bit	UNSET	
5845	5697	die	Studienleistung	Studienleistungen	academic achievement/coursework credit	UNSET	
5846	5698	der	Übungsleiter	Übungsleiter	coach/instructor	UNSET	
5847	3011	der	Umtausch	Umtausche	exchange	B1	
5848	5700	die	Validierung	Validierungen	validation	UNSET	
5849	5701	die	Verlosung	Verlosungen	raffle	UNSET	
5850	5702	die	Verträglichkeit	Verträglichkeiten	compatibility/tolerance	UNSET	
5851	4449	die	Verwirrung	Verwirrungen	bewilderment/confusion/muddle	C1	
5852	5704	die	Vorreiterrolle	Vorreiterrollen	pioneering role	UNSET	
5853	5705	die	Wassertemperatur	Wassertemperaturen	water temperature	UNSET	
5854	5706	der	Wirtschaftsprüfer	Wirtschaftsprüfer	auditor	UNSET	
5855	5707	das	Zeitfenster	Zeitfenster	time frame/time slot	UNSET	
5856	5708	der	Abdruck	Abdrücke	copy/impression/imprint	UNSET	
5857	5709	die	Abklärung	Abklärungen	clarification	UNSET	
5858	5710	das	Andenken	Andenken	memory/reminder/souvenir	UNSET	
5859	5711	der	Anwärter	Anwärter	candidate	UNSET	
5860	5712	der	Apostel	Apostel	apostle	UNSET	
5861	5713	das	Arbeitsmittel	Arbeitsmittel	work equipment	UNSET	
5862	4450	der	Archäologe	Archäologen	archaeologist/archeologist	C1	
5863	5715	die	Aufrechterhaltung	Aufrechterhaltungen	maintenance	UNSET	
5864	5716	die	Auktion	Auktionen	auction	UNSET	
5865	4451	der	Ausschlag	Ausschläge	deciding factor/rash/swing	C1	
5866	5718	die	Aussichtsplattform	Aussichtsplattformen	viewing platform	UNSET	
5867	5719	die	Authentizität	—	authenticity	UNSET	
5868	5720	die	Autofahrt	Autofahrten	car ride	UNSET	
5869	5721	das	Backpapier	Backpapiere	baking paper/baking parchment/parchment paper	UNSET	
5870	5722	das	Baurecht	Baurechte	building law/planning law	UNSET	
5871	5723	der	Beschenkte	Beschenkten	donee	UNSET	adjectivalNoun
5872	5724	das	Bestreben	—	endeavour	UNSET	
5873	5725	das	Betriebsmittel	Betriebsmittel	operating resources/equipment	UNSET	
5874	5726	das	Brauchtum	Brauchtümer	traditional customs	UNSET	
5875	5727	das	Catering	Caterings	catering	B2	
5876	5728	der	Datenverlust	Datenverluste	data loss	UNSET	
5877	5729	die	Dringlichkeit	—	urgency	B2	
5878	5730	die	Duldung	Duldungen	acceptance/toleration	UNSET	
5879	5731	die	Düngung	Düngungen	fertilisation	UNSET	
5880	841	der	Durst	—	thirst	A1	
5881	5733	die	Einwendung	Einwendungen	objection	UNSET	
5882	5734	das	Einzelgespräch	Einzelgespräche	one-on-one conversation/individual meeting	UNSET	
5883	5735	der	Energieausweis	Energieausweise	energy performance certificate	UNSET	
5884	5736	der	Energiebedarf	Energiebedarfe	energy requirement	UNSET	
5885	5737	der	Entdecker	Entdecker	discoverer	B2	
5886	5738	die	Etikette	Etiketten	etiquette	UNSET	
5887	5739	das	Expertenwissen	—	expert knowledge	UNSET	
5888	5740	die	Fernwärme	—	district heating/heat networks/teleheating	UNSET	
5889	5741	die	Finanzbehörde	Finanzbehörden	tax authority/financial authority	UNSET	
5890	5742	das	Förderzentrum	Förderzentren	support centre	UNSET	
5891	5743	das	Fragezeichen	Fragezeichen	question mark	UNSET	
5892	5744	das	Freihandelsabkommen	Freihandelsabkommen	free trade agreement	UNSET	
5893	5745	das	Geschoss	Geschosse	floor/projectile/storey	UNSET	
5894	5746	die	Gewerbesteuer	Gewerbesteuern	trade tax/business tax	UNSET	
5895	5747	das	Glied	Glieder	formation/limb/link	UNSET	
5896	5748	die	Grundausstattung	Grundausstattungen	basic equipment	UNSET	
5897	5749	das	Handling	—	handling	UNSET	
5898	5750	der	Hauptdarsteller	Hauptdarsteller	leading actor	UNSET	
5899	5751	das	Haushaltsmittel	Haushaltsmittel	budget funds/budget resources/budgetary funds	UNSET	
5900	1604	die	Hausnummer	Hausnummern	house number/(fig., colloq.) rough figure	A1	
5901	5753	das	Heimatmuseum	Heimatmuseen	museum of local history	UNSET	
5902	5754	das	Hemmnis	Hemmnisse	hazard/hindrance/obstruction	UNSET	
5903	5755	der	Herzschlag	Herzschläge	beating of the heart/heart attack/heartbeat	UNSET	
5904	5756	der	Hinterkopf	Hinterköpfe	back of the head	UNSET	
5905	5757	der	Hochdruck	Hochdrücke	high pressure	UNSET	
5906	4106	das	Hochhaus	Hochhäuser	high-rise building	A1	
5907	5759	der	Infekt	Infekte	infection/infectious disease	UNSET	
5908	5760	die	Informationstafel	Informationstafeln	information board	UNSET	
5909	5761	die	Interessengruppe	Interessengruppen	interest group	UNSET	
5910	5762	das	Intranet	Intranets	intranet	UNSET	
5911	5763	das	Kindergartenkind	Kindergartenkinder	kindergartner	UNSET	
5912	5764	die	Kippe	Kippen	fag-end/pocket	UNSET	
5913	5765	das	Klimaschutzziel	Klimaschutzziele	climate protection target	UNSET	
5914	5766	der	Kontrahent	Kontrahenten	counterparty/opponent/rival	UNSET	
5915	5767	das	Kopftuch	Kopftücher	head-kerchief/headscarf/kerchief	UNSET	
5916	3012	die	Kriminalpolizei	Kriminalpolizeien	criminal investigation department	B1	
5917	5769	das	Ladegerät	Ladegeräte	charger	UNSET	
5918	4452	die	Lebenshaltungskosten	Lebenshaltungskosten	cost of living	C1	
5919	5771	der	Lesesaal	Lesesäle	reading room	UNSET	
5920	5772	die	Malware	—	malware	UNSET	
5921	5773	der	Mobilfunkanbieter	Mobilfunkanbieter	mobile phone provider	B2	
5922	5774	die	Mulde	Mulden	basin/dell	UNSET	
5923	5775	der	Münchner	Münchner	inhabitant of Munich	UNSET	
5924	5776	der	Nachgang	Nachgänge	follow-up	UNSET	
5925	5777	der	Ortsverband	Ortsverbände	local branch/local chapter	UNSET	
5926	5778	das	Panel	Panels	panel	UNSET	
5927	5779	die	Pappe	Pappen	board/cardboard/paperboard	UNSET	
5928	5780	die	Perfektion	—	perfection	UNSET	
5929	5781	die	Photographie	Photographien	photography (older spelling)	UNSET	
5930	5782	die	Plastiktüte	Plastiktüten	plastic bag/polythene bag	B2	
5931	5783	die	Psyche	Psychen	mind/psyche	B2	
5932	5784	das	Referendariat	Referendariate	traineeship (esp. teacher/lawyer)	UNSET	
5933	5785	der	Rückhalt	Rückhalte	backing	UNSET	
5934	5786	der	Schlamm	Schlämme	mud/ooze/silt	C1	
5935	5787	die	Schriftform	Schriftformen	written form	UNSET	
5936	5788	das	Shopping	Shoppings	shopping	B2	
5937	5789	die	Solarthermie	—	solar thermal energy	UNSET	
5938	1136	das	Souvenir	Souvenirs	souvenir	A1	
5939	5791	die	Speicherkapazität	Speicherkapazitäten	storage capacity	UNSET	
5940	5792	das	Speichermedium	Speichermedien	storage medium	UNSET	
5941	1610	der	Stapel	Stapel	stack/pile/heap	A1	
5942	5794	der	Surfer	Surfer	surfer	UNSET	
5943	5795	der	Tabak	Tabake	tobacco	UNSET	
5944	5796	der	Tausch	Tausche	barter/exchange/swap	UNSET	
5945	5797	das	Treff	Treffs	meeting place/hangout	UNSET	
5946	4453	die	Überlastung	Überlastungen	overload	C1	
5947	5799	die	Uraufführung	Uraufführungen	debut performance	UNSET	
5948	5800	der	Valentinstag	Valentinstage	Saint Valentine's Day/Valentine's Day	UNSET	
5949	5801	die	Vergewaltigung	Vergewaltigungen	rape	UNSET	
5950	5802	der	Versandhandel	—	mail order	UNSET	
5951	5803	die	Vervielfältigung	Vervielfältigungen	copy/duplicating/duplication	UNSET	
5952	5804	die	Vorgeschichte	—	Vorgeschichten / background, previous history (of a case, illness); also prehistory	UNSET	
5953	4454	der	Vulkan	Vulkane	volcano	C1	
5954	5806	der	Weiher	Weiher	pond	UNSET	
5955	5807	der	Weinbau	—	viticulture	UNSET	
5956	5808	die	Werbekampagne	Werbekampagnen	campaign	UNSET	
5957	5809	das	Wildgehege	Wildgehege	game enclosure	UNSET	
5958	5810	der	Wintergarten	Wintergärten	conservatory	C1	
5959	5811	die	Wirtschaftspolitik	Wirtschaftspolitiken	economic policy	UNSET	
5960	842	der	Abflug	Abflüge	departure/takeoff	A1	
5961	5813	der	Airport	Airports	airport	UNSET	
5962	5814	die	Akkreditierung	Akkreditierungen	accreditation	UNSET	
5963	3581	der	Anfangsbuchstabe	Anfangsbuchstaben	initial/initial letter	A2	
5964	5816	die	Anhebung	Anhebungen	accentuation/increase	UNSET	
5965	5817	der	Anlagenbau	—	plant engineering/plant construction	UNSET	
5966	5818	der	Aufenthaltsort	Aufenthaltsorte	whereabouts	UNSET	
5967	5819	der	Aufstand	Aufstände	insurrection/rebellion/uprising	UNSET	
5968	5820	die	Aufstockung	Aufstockungen	increase	UNSET	
5969	5821	der	Autoverkehr	—	car traffic	UNSET	
5970	5822	der	Barcode	Barcodes	bar code	UNSET	
5971	3016	der	Bart	Bärte	beard/bit/teeth	B1	
5972	5824	die	Bausubstanz	Bausubstanzen	building fabric/structural fabric	UNSET	
5973	5825	die	Bauwirtschaft	—	building industry/construction industry	UNSET	
5974	4455	der	Bekanntenkreis	Bekanntenkreise	circle of acquaintances/circle of friends	C1	
5975	5827	der	Bereitschaftsdienst	Bereitschaftsdienste	emergency service duty	UNSET	
5976	5828	der	Bieter	Bieter	bidder/tenderer	UNSET	
5977	5829	die	Bildungsforschung	—	educational research	UNSET	
5978	5830	die	Bildungspolitik	—	educational policy	C1	
5979	5831	das	Blei	—	lead	B2	
5980	5832	das	Blickfeld	Blickfelder	field of vision	UNSET	
5981	5833	das	Böse	—	evil	UNSET	adjectivalNoun
5982	5834	der	Bundestrainer	Bundestrainer	national team coach	UNSET	
5983	5835	die	Challenge	Challenges	challenge	UNSET	
5984	5836	das	Cybermobbing	—	cyberbullying	UNSET	
5985	5837	der	Dicke	Dicken	fatso/fatty	UNSET	adjectivalNoun
5986	845	die	Disco	Discos	disco	A1	
5987	5839	der	Ehrengast	Ehrengäste	guest of honour	UNSET	
5988	5840	das	Erfolgserlebnis	Erfolgserlebnisse	sense of achievement	UNSET	
5989	5841	der	Ernst	—	austerity/earnestness/seriousness	UNSET	
5990	1141	der	Essig	Essige	vinegar	A1	
5991	5843	der	Fang	Fänge	catch/claws/fang	UNSET	
5992	5844	die	Geburtsurkunde	Geburtsurkunden	birth certificate	UNSET	
5993	5845	die	Gegenmaßnahme	Gegenmaßnahmen	countermeasure	UNSET	
5994	5846	die	Geldpolitik	Geldpolitiken	monetary policy	UNSET	
5995	3582	die	Geschäftsreise	Geschäftsreisen	business trip	A2	
5996	5848	der	Greifvogel	Greifvögel	bird of prey	UNSET	
5997	5849	die	Grundsteuer	Grundsteuern	property tax	UNSET	
5998	5850	das	Heil	—	salvation	UNSET	
5999	5851	die	Herzenslust	—	(nach Herzenslust) to one's heart's content	UNSET	
6000	5852	die	Hexe	Hexen	witch	UNSET	
6001	4456	die	Hilfsbereitschaft	—	helpfulness/willingness to help	B2	
6002	5854	das	Hintergrundwissen	—	background knowledge	UNSET	
6003	5855	die	Höhenlage	Höhenlagen	altitude/elevated location	UNSET	
