row	rank	article	word	plural	english	cefrLevel	flags
22084	21597	die	Winterwanderung	Winterwanderungen	winter hike	UNSET	
22085	21598	das	Wirkprinzip	Wirkprinzipien	operating principle	UNSET	
22086	21599	die	Wirkstoffmenge	Wirkstoffmengen	amount of active ingredient	UNSET	
22087	21600	der	Wirrwarr	Wirrwarre	chaos/clutter/confusion	UNSET	
22088	21601	der	Wirtschaftsexperte	Wirtschaftsexperten	economic expert	UNSET	
22089	21602	die	Wissensbasis	Wissensbasen	knowledge base	UNSET	
22090	4687	die	Wissenschaftssprache	Wissenschaftssprachen	academic/scientific language	B2	
22091	21604	die	Wochenmitte	Wochenmitten	midweek	UNSET	
22092	21605	die	Wochenstube	Wochenstuben	nursery/lying-in room	UNSET	
22093	21606	die	Wohnstraße	Wohnstraßen	residential street	UNSET	
22094	21607	der	Wohnturm	Wohntürme	residential tower	UNSET	
22095	1808	die	Wortgruppe	Wortgruppen	word group	A1	
22096	21609	der	Wrap	Wraps	wrap	UNSET	
22097	21610	das	Wunderbare	—	something marvellous	UNSET	adjectivalNoun
22098	21611	die	Wundertüte	Wundertüten	lucky bag	UNSET	
22099	21612	das	Wunschdenken	—	wishful thinking	UNSET	
22100	21613	der	Würzburger	Würzburger	person from Würzburg/Würzburg native	UNSET	
22101	21614	das	Zahlenschloss	Zahlenschlösser	combination lock	UNSET	
22102	21615	der	Zahlungsanspruch	Zahlungsansprüche	payment claim	UNSET	
22103	21616	der	Zahlungsausfall	Zahlungsausfälle	payment default	UNSET	
22104	21617	die	Zahlungspflicht	Zahlungspflichten	payment obligation	UNSET	
22105	21618	die	Zahlungsweise	Zahlungsweisen	method of payment	UNSET	
22106	21619	die	Zahnerhaltung	Zahnerhaltungen	conservative dentistry/restorative dentistry	UNSET	
22107	21620	die	Zahnpaste	Zahnpasten	toothpaste	UNSET	
22108	21621	die	Zahnradbahn	Zahnradbahnen	rack railway	UNSET	
22109	21622	die	Zahntechnik	—	dental technology	UNSET	
22110	21623	der	Zaubertrick	Zaubertricks	conjuring trick	UNSET	
22111	21624	der	Zeichensatz	Zeichensätze	character set	UNSET	
22112	21625	die	Zeichentrickserie	Zeichentrickserien	cartoon series	UNSET	
22113	21626	die	Zeitachse	Zeitachsen	time axis/time line/time-line	UNSET	
22114	21627	die	Zeitform	Zeitformen	tense	UNSET	
22115	21628	das	Zeitlimit	Zeitlimits	time limit	UNSET	
22116	21629	der	Zeitschriftenartikel	Zeitschriftenartikel	magazine article	UNSET	
22117	21630	der	Zeitsprung	Zeitsprünge	time jump	UNSET	
22118	21631	der	Zeitvertrag	Zeitverträge	fixed-term contract/temporary contract	UNSET	
22119	21632	die	Zellulose	Zellulosen	cellulose	UNSET	
22120	21633	die	Zerstörungskraft	Zerstörungskräfte	destructive force	UNSET	
22121	8908	die	Zerstreuung	Zerstreuungen	distraction/scattering	C1	
22122	21635	das	Zeugnisverweigerungsrecht	Zeugnisverweigerungsrechte	right to refuse to testify	UNSET	
22123	21636	das	Ziffernblatt	Ziffernblätter	dial/clock face	UNSET	
22124	21637	die	Zimmerdecke	Zimmerdecken	ceiling	UNSET	
22125	21638	der	Zimmermann	Zimmerleute	carpenter	UNSET	
22126	21639	die	Zimmersuche	Zimmersuchen	room search/search for a room	UNSET	
22127	21640	die	Zinne	Zinnen	merlon/pinnacle	UNSET	
22128	21641	der	Zionismus	—	Zionism	UNSET	
22129	21642	der	Zisterzienser	Zisterzienser	Cistercian (monk)	UNSET	
22130	21643	das	Zivil	—	in Zivil	UNSET	
22131	21644	der	Zögling	Zöglinge	boarding pupil	UNSET	
22132	21645	der	Zöllner	Zöllner	customs officer/tax collector	UNSET	
22133	21646	die	Zollstelle	Zollstellen	customs office	UNSET	
22134	21647	das	Zuchtbuch	Zuchtbücher	studbook	UNSET	
22135	21648	die	Zuckerfabrik	Zuckerfabriken	sugar factory	UNSET	
22136	21649	das	Zugfahren	—	train travel	UNSET	
22137	21650	das	Zugpferd	Zugpferde	draft horse/draught horse	UNSET	
22138	21651	die	Zündkerze	Zündkerzen	spark plug/sparking plug	UNSET	
22139	21652	der	Zündstoff	Zündstoffe	explosive material/fuel	UNSET	
22140	21653	der	Zungenschlag	Zungenschläge	tone/undertone; slip of the tongue	UNSET	
22141	21654	das	Zupfinstrument	Zupfinstrumente	plucked string instrument	UNSET	
22142	21655	die	Zusatzausstattung	Zusatzausstattungen	additional equipment	UNSET	
22143	21656	das	Zuspiel	Zuspiele	pass	UNSET	
22144	21657	der	Zustrom	Zuströme	inflow/influx	UNSET	
22145	21658	die	Zwangshaft	—	coercive detention	UNSET	
22146	21659	die	Zwangsprostitution	—	forced prostitution	UNSET	
22147	21660	die	Zwangsräumung	Zwangsräumungen	forced eviction	UNSET	
22148	21661	die	Zwangsstörung	Zwangsstörungen	obsessive-compulsive disorder (OCD)	UNSET	
22149	21662	der	Zweisitzer	Zweisitzer	two-seater	UNSET	
22150	21663	die	Zwischenfrage	Zwischenfragen	interposed question/follow-up question	UNSET	
22151	21664	das	Zwitschern	—	chirping	UNSET	
22152	21665	der	Abbiegeassistent	Abbiegeassistenten	turning assistant	UNSET	
22153	21666	die	Abbrecherquote	Abbrecherquoten	dropout rate	UNSET	
22154	21667	die	Abenddämmerung	Abenddämmerungen	dusk/twilight	UNSET	
22155	21668	die	Abenteuergeschichte	Abenteuergeschichten	adventure story	UNSET	
22156	21669	die	Abenteuerreise	Abenteuerreisen	adventure trip	UNSET	
22157	21670	der	Abenteuerurlaub	Abenteuerurlaube	adventure holiday/adventure vacation	UNSET	
22158	21671	das	Abfallrecht	Abfallrechte	waste law	UNSET	
22159	21672	der	Abfalltransport	Abfalltransporte	waste transport	UNSET	
22160	21673	die	Abfalltrennung	Abfalltrennungen	waste separation	UNSET	
22161	21674	die	Abfallverbringung	Abfallverbringungen	waste shipment	UNSET	
22162	21675	der	Abfallzweckverband	Abfallzweckverbände	waste management association	UNSET	
22163	21676	das	Abfließen	—	draining away	UNSET	
22164	21677	die	Abführung	Abführungen	transfer/delivery	UNSET	
22165	21678	der	Abgänger	Abgänger	school-leaver	UNSET	
22166	21679	die	Abgasreinigung	Abgasreinigungen	exhaust treatment	UNSET	
22167	21680	der	Abgesang	Abgesänge	swan song / final chapter	UNSET	
22168	21681	die	Abhebung	Abhebungen	drawing/withdrawal	UNSET	
22169	21682	die	Ablation	Ablationen	ablation/detachment/surgical removal	UNSET	
22170	21683	die	Ablichtung	Ablichtungen	copy/photocopy	UNSET	
22171	21684	die	Ablieferung	Ablieferungen	delivery	UNSET	
22172	21685	die	Abmahnwelle	Abmahnwellen	wave of warning letters/wave of cease-and-desist notices	UNSET	
22173	21686	die	Abschiedsrede	Abschiedsreden	farewell speech	UNSET	
22174	21687	der	Abschlussjahrgang	Abschlussjahrgänge	graduating class	UNSET	
22175	21688	die	Abschwächung	Abschwächungen	lessening/softening/toning down	UNSET	
22176	21689	das	Abseilen	—	abseiling	UNSET	
22177	21690	der	Absolutismus	—	absolutism	UNSET	
22178	21691	die	Absonderung	Absonderungen	emission/excretion/isolation	UNSET	
22179	21692	der	Abspann	Abspanne	credits (end of film)	UNSET	
22180	21693	die	Abstellkammer	Abstellkammern	box room/storage closet/storage room	UNSET	
22181	21694	das	Abstimmungsverfahren	Abstimmungsverfahren	voting procedure	UNSET	
22182	21695	die	Abtastrate	Abtastraten	sampling rate	UNSET	
22183	21696	das	Abwassersystem	Abwassersysteme	sewage system/sewerage/wastewater system	UNSET	
22184	21697	der	Abwehrmechanismus	Abwehrmechanismen	defence mechanism	UNSET	
22185	21698	die	Achalasie	Achalasien	achalasia/esophageal achalasia	UNSET	
22186	21699	die	Achillesferse	Achillesfersen	Achilles heel	UNSET	
22187	21700	die	Achselhöhle	Achselhöhlen	armpit/axilla	UNSET	
22188	21701	die	Achslast	Achslasten	axle load	UNSET	
22189	21702	die	Achtsamkeitsübung	Achtsamkeitsübungen	mindfulness exercise	UNSET	
22190	21703	der	Achtungserfolg	Achtungserfolge	respectable success	UNSET	
22191	21704	die	Adaptation	Adaptationen	adaptation	UNSET	
22192	21705	der	Adelstitel	Adelstitel	title of nobility	UNSET	
22193	21706	die	Adoleszenz	Adoleszenzen	adolescence	UNSET	
22194	21707	die	Adware	Adwares	adware	UNSET	
22195	21708	die	Afrikanerin	Afrikanerinnen	African	UNSET	
22196	21709	die	Afrikanistik	—	African studies	UNSET	
22197	21710	der	Agrarminister	Agrarminister	agriculture minister	UNSET	
22198	21711	die	Agrarwissenschaft	Agrarwissenschaften	agricultural science	UNSET	
22199	21712	die	Ahnungslosigkeit	—	ignorance	UNSET	
22200	21713	der	Ahornbaum	Ahornbäume	maple tree	UNSET	
22201	21714	der	Akrobat	Akrobaten	acrobat	UNSET	
22202	21715	der	Aktenschrank	Aktenschränke	filing cabinet	UNSET	
22203	21716	der	Aktiensplit	Aktiensplits	stock split	UNSET	
22204	21717	der	Aktuator	Aktuatoren	actuator	UNSET	
22205	21718	der	Alert	Alerts	alert	UNSET	
22206	21719	die	Alimentation	Alimentationen	maintenance payments / support (of civil servants)	UNSET	
22207	21720	die	Alkoholabhängigkeit	Alkoholabhängigkeiten	alcohol addiction	UNSET	
22208	21721	die	Alkoholvergiftung	Alkoholvergiftungen	alcohol intoxication/alcohol poisoning	UNSET	
22209	21722	der	Alleinerbe	Alleinerben	sole heir	UNSET	
22210	21723	die	Allergologie	—	allergology	UNSET	
22211	21724	der	Allerwerteste	Allerwertesten	buttocks	UNSET	adjectivalNoun
22212	21725	die	Allgemeinbevölkerung	Allgemeinbevölkerungen	general population	UNSET	
22213	21726	das	Allgemeinwohl	—	common good	UNSET	
22214	21727	der	Alligator	Alligatoren	alligator	UNSET	
22215	21728	das	Alltagsphänomen	Alltagsphänomene	everyday life phenomenon	UNSET	
22216	21729	das	Alltagsthema	Alltagsthemen	everyday topic	UNSET	
22217	21730	das	Alpenpanorama	Alpenpanoramen	Alpine panorama	UNSET	
22218	21731	der	Altbischof	Altbischöfe	former bishop	UNSET	
22219	21732	die	Alterserscheinung	Alterserscheinungen	sign of aging/age-related symptom	UNSET	
22220	21733	die	Altersspanne	Altersspannen	age range	UNSET	
22221	21734	der	Altkanzler	Altkanzler	former chancellor	UNSET	
22222	21735	der	Altort	Altorte	old town/historic centre	UNSET	
22223	21736	die	Alumna	Alumnae	alumna	UNSET	
22224	21737	die	Ameisenart	Ameisenarten	ant species	UNSET	
22225	21738	das	Amin	Amine	amine	UNSET	
22226	21739	der	Amtsdirektor	Amtsdirektoren	office director	UNSET	
22227	21740	die	Amtsenthebung	Amtsenthebungen	dismissal/removal from office	UNSET	
22228	21741	die	Amtsführung	Amtsführungen	conduct in office/administration of office	UNSET	
22229	21742	die	Amtsperson	Amtspersonen	public official	UNSET	
22230	21743	das	Amulett	Amulette	amulet	UNSET	
22231	21744	die	Anarchie	Anarchien	anarchy	UNSET	
22232	21745	die	Anbetung	Anbetungen	worship	UNSET	
22233	21746	die	Andreaskirche	Andreaskirchen	St Andrew's Church	UNSET	
22234	21747	der	Androide	Androiden	android	UNSET	
22235	21748	der	Anfängerkurs	Anfängerkurse	beginner's course	UNSET	
22236	21749	die	Animationsserie	Animationsserien	animated cartoon series/animated television series	UNSET	
22237	21750	der	Anis	Anise	anise/aniseed	UNSET	
22238	21751	der	Ankömmling	Ankömmlinge	newcomer/arrival	UNSET	
22239	21752	der	Anlasser	Anlasser	starter motor	UNSET	
22240	21753	der	Anrainerstaat	Anrainerstaaten	neighbouring country/bordering state	UNSET	
22241	21754	die	Ansichtssache	Ansichtssachen	matter of opinion	UNSET	
22242	21755	das	Ansteckungsrisiko	Ansteckungsrisiken	risk of infection	UNSET	
22243	21756	der	Anstifter	Anstifter	instigator	UNSET	
22244	21757	das	Anthropozän	—	Anthropocene	UNSET	
22245	21758	das	Antidiabetikum	Antidiabetika	antidiabetic	UNSET	
22246	21759	der	Antiheld	Antihelden	antihero	UNSET	
22247	21760	die	Antiqua	Antiquas	antiqua/old face type	UNSET	
22248	21761	die	Anziehsachen	Anziehsachen	clothes	UNSET	
22249	21762	die	Apathie	Apathien	apathy	UNSET	
22250	21763	der	Apothekenleiter	Apothekenleiter	pharmacy manager/head pharmacist	UNSET	
22251	21764	das	Arbeitsministerium	Arbeitsministerien	ministry of labour	UNSET	
22252	21765	die	Arbeitsproduktivität	—	labour productivity	UNSET	
22253	21766	die	Arbeitssitzung	Arbeitssitzungen	work session	UNSET	
22254	21767	der	Arbeitstisch	Arbeitstische	work table	UNSET	
22255	21768	das	Arbeitsverbot	Arbeitsverbote	work ban/working prohibition	UNSET	
22256	21769	die	Arbeitswissenschaft	Arbeitswissenschaften	labour science/ergonomics	UNSET	
22257	21770	die	Arbeitszufriedenheit	—	job satisfaction	UNSET	
22258	21771	das	Arboretum	Arboreten	arboretum	UNSET	
22259	21772	das	Architekturmodell	Architekturmodelle	architectural model/architecture model	UNSET	
22260	21773	der	Architekturwettbewerb	Architekturwettbewerbe	architecture competition	UNSET	
22261	21774	das	Armenviertel	Armenviertel	poor district/poor quarter	UNSET	
22262	21775	die	Arnika	Arnikas	arnica/leopard's bane/mountain arnica	UNSET	
22263	21776	der	Arrest	Arreste	detention (also legal attachment)	UNSET	
22264	21777	die	Artothek	Artotheken	picture library	UNSET	
22265	21778	die	Arzneipflanze	Arzneipflanzen	medicinal plant	UNSET	
22266	21779	das	Aschenbrödel	Aschenbrödel	Cinderella	UNSET	
22267	21780	die	Askese	Askesen	asceticism	UNSET	
22268	21781	die	Assistenzärztin	Assistenzärztinnen	assistant doctor/resident	UNSET	
22269	21782	die	Astrofotografie	Astrofotografien	astrophotography	UNSET	
22270	21783	der	Astrophysiker	Astrophysiker	astrophysicist	UNSET	
22271	21784	das	Atemproblem	Atemprobleme	breathing problem	UNSET	
22272	21785	das	Atemschutzgerät	Atemschutzgeräte	breathing apparatus/respirator	UNSET	
22273	21786	der	Atheist	Atheisten	atheist	UNSET	
22274	21787	der	Äthiopier	Äthiopier	Ethiopian	UNSET	
22275	21788	das	Atomabkommen	Atomabkommen	nuclear agreement	UNSET	
22276	21789	die	Atomanlage	Atomanlagen	nuclear plant	UNSET	
22277	7723	der	Atommeiler	Atommeiler	nuclear reactor	B2	
22278	21791	die	Audiothek	Audiotheken	audio library	UNSET	
22279	21792	das	Aufbaustudium	Aufbaustudien	postgraduate studies	UNSET	
22280	21793	die	Auffangwanne	Auffangwannen	drip tray/collection tray	UNSET	
22281	21794	die	Auffüllung	Auffüllungen	replenishment/filling	UNSET	
22282	21795	der	Aufgabenkreis	Aufgabenkreise	scope of duties/responsibilities	UNSET	
22283	21796	der	Aufmacher	Aufmacher	front-page story/headline	UNSET	
22284	21797	die	Aufnahmefähigkeit	Aufnahmefähigkeiten	absorption capacity	UNSET	
22285	21798	die	Aufsichtsratssitzung	Aufsichtsratssitzungen	board meeting/meeting of the supervisory board/supervisory board meeting	UNSET	
22286	21799	die	Auftraggeberin	Auftraggeberinnen	client/principal (female)	UNSET	
22287	21800	der	Auftragskiller	Auftragskiller	contract killer	UNSET	
22288	21801	der	Aufwachraum	Aufwachräume	post-anesthesia care unit/recovery room	UNSET	
22289	21802	die	Aufwärtsbewegung	Aufwärtsbewegungen	upward movement	UNSET	
22290	21803	der	Auserwählte	Auserwählten	chosen one	UNSET	adjectivalNoun
22291	21804	die	Ausführlichkeit	—	detail/thoroughness	UNSET	
22292	21805	das	Ausfuhrverbot	Ausfuhrverbote	export prohibition	UNSET	
22293	21806	die	Auslöschung	Auslöschungen	erasure/annihilation/extinction	UNSET	
22294	21807	die	Ausreisepflicht	Ausreisepflichten	obligation to leave the country	UNSET	
22295	21808	die	Ausschließung	Ausschließungen	exclusion	UNSET	
22296	21809	die	Außenbahn	Außenbahnen	outer track/outer lane	UNSET	
22297	21810	der	Außenbezirk	Außenbezirke	suburb	UNSET	
22298	21811	der	Außendienstler	Außendienstler	field service worker/sales rep	UNSET	
22299	21812	die	Außenhaut	Außenhäute	outer skin	UNSET	
22300	21813	die	Außenschicht	Außenschichten	exterior layer/external layer/facing	UNSET	
22301	4238	die	Außenseiterin	Außenseiterinnen	outsider (female)	B2	
22302	21815	die	Aussichtslosigkeit	—	hopelessness / futility	UNSET	
22303	21816	die	Aussonderung	Aussonderungen	separation/sorting out	UNSET	
22304	21817	die	Aussperrung	Aussperrungen	lockout	UNSET	
22305	21818	die	Ausstülpung	Ausstülpungen	protrusion	UNSET	
22306	21819	die	Ausweichroute	Ausweichrouten	alternative route	UNSET	
22307	21820	das	Autodach	Autodächer	car roof	UNSET	
22308	21821	die	Autogrammkarte	Autogrammkarten	autograph card	UNSET	
22309	21822	die	Autogrammstunde	Autogrammstunden	autograph session/autographing session	UNSET	
22310	21823	der	Automobilclub	Automobilclubs	automobile club	UNSET	
22311	21824	die	Autophagie	—	autophagy	UNSET	
22312	21825	das	Autorenteam	Autorenteams	team of authors	UNSET	
22313	21826	die	Autowerkstatt	Autowerkstätten	auto repair shop/garage	UNSET	
22314	21827	das	Axiom	Axiome	axiom	UNSET	
22315	21828	der	Ayurveda	—	Ayurveda	UNSET	
22316	3732	die	Babykleidung	Babykleidungen	baby clothes	A2	
22317	21830	die	Bachforelle	Bachforellen	brown trout	UNSET	
22318	21831	der	Backbone	Backbones	backbone	UNSET	
22319	8910	die	Backe	Backen	cheek (face) first	C1	
22320	21833	das	Bäckerhandwerk	—	baker's trade	UNSET	
22321	21834	die	Backsteinfassade	Backsteinfassaden	brick façade	UNSET	
22322	21835	die	Backsteingotik	—	Brick Gothic	UNSET	
22323	21836	der	Badebetrieb	—	bathing operations	UNSET	
22324	21837	die	Badelatsche	Badelatschen	flip-flop/bath sandal	UNSET	
22325	21838	der	Bahnfahrer	Bahnfahrer	rail traveller	UNSET	
22326	21839	der	Bahnreisende	Bahnreisenden	rail traveller	UNSET	adjectivalNoun
22327	21840	die	Baleareninsel	Baleareninseln	Balearic island	UNSET	
22328	21841	der	Ballbesitz	—	ball possession	UNSET	
22329	21842	der	Ballermann	Ballermänner	(place name) Mallorca party strip	UNSET	
22330	21843	die	Ballettschule	Ballettschulen	ballet school	UNSET	
22331	21844	die	Balz	Balzen	courtship display (of birds) / mating season	UNSET	
22332	21845	die	Bandenwerbung	Bandenwerbungen	perimeter advertising	UNSET	
22333	21846	der	Bandleader	Bandleader	band leader	UNSET	
22334	21847	die	Bankenbranche	Bankenbranchen	banking sector	UNSET	
22335	21848	die	Bankenkrise	Bankenkrisen	banking crisis	UNSET	
22336	21849	der	Bankier	Bankiers	banker	UNSET	
22337	21850	das	Bankwesen	—	banking	UNSET	
22338	21851	der	Barde	Barden	bard	UNSET	
22339	21852	der	Barsch	Barsche	perch	UNSET	
22340	21853	das	Basketballspiel	Basketballspiele	basketball game/basketball match	UNSET	
22341	21854	das	Bataillon	Bataillone	battalion	UNSET	
22342	21855	der	Batzen	Batzen	lump/wad	UNSET	
22343	21856	der	Bauauftrag	Bauaufträge	building contract	UNSET	
22344	21857	der	Bauchmuskel	Bauchmuskeln	abdominal muscle/stomach muscle	UNSET	
22345	21858	der	Baudezernent	Baudezernenten	building director	UNSET	
22346	21859	das	Baugerüst	Baugerüste	scaffolding	UNSET	
22347	21860	die	Bauingenieurin	Bauingenieurinnen	civil engineer (female)	UNSET	
22348	21861	der	Baumkronenweg	Baumkronenwege	treetop walkway	UNSET	
22349	21862	das	Beamtenstatusgesetz	—	Civil Servants Status Act	UNSET	
22350	21863	die	Bebilderung	Bebilderungen	illustration	UNSET	
22351	7724	der	Bedeutungsverlust	Bedeutungsverluste	loss of meaning/significance	B2	
22352	21865	das	Bedienfeld	Bedienfelder	control panel	UNSET	
22353	21866	der	Bedienungsfehler	Bedienungsfehler	operating error	UNSET	
22354	21867	der	Befreiungsschlag	Befreiungsschläge	clearance (football); decisive move to break free	UNSET	
22355	21868	der	Begleitumstand	Begleitumstände	accompanying circumstance	UNSET	
22356	21869	die	Begräbnisstätte	Begräbnisstätten	burial site	UNSET	
22357	21870	die	Begriffsbildung	Begriffsbildungen	concept formation/conception	UNSET	
22358	21871	der	Beichtstuhl	Beichtstühle	confessional	UNSET	
22359	21872	der	Beifang	Beifänge	bycatch	UNSET	
22360	21873	das	Beinchen	Beinchen	little leg	UNSET	
22361	21874	die	Beispielrechnung	Beispielrechnungen	sample calculation/example calculation	UNSET	
22362	21875	das	Bekennerschreiben	Bekennerschreiben	letter claiming responsibility	UNSET	
22363	21876	das	Bekleidungsgeschäft	Bekleidungsgeschäfte	clothing store	UNSET	
22364	21877	die	Beliebigkeit	Beliebigkeiten	arbitrariness	UNSET	
22365	21878	die	Benommenheit	—	drowsiness/dizziness	UNSET	
22366	21879	die	Bepreisung	Bepreisungen	pricing	UNSET	
22367	21880	der	Berberaffe	Berberaffen	Barbary ape/Barbary macaque/magot	UNSET	
22368	21881	die	Berechenbarkeit	Berechenbarkeiten	calculability/predictability	UNSET	
22369	21882	das	Bergamt	Bergämter	mining authority	UNSET	
22370	21883	das	Bergbauunternehmen	Bergbauunternehmen	mining company	UNSET	
22371	21884	der	Bergführer	Bergführer	mountain guide	UNSET	
22372	21885	das	Berghotel	Berghotels	mountain hotel	UNSET	
22373	21886	die	Berufsschülerin	Berufsschülerinnen	vocational school student	UNSET	
22374	3554	der	Berufswechsel	Berufswechsel	career change/change of profession	A2	
22375	21888	das	Besatzungsmitglied	Besatzungsmitglieder	crew member	UNSET	
22376	21889	der	Beschleuniger	Beschleuniger	accelerator/accelerant	UNSET	
22377	21890	die	Besonnenheit	Besonnenheiten	moderation/prudence	UNSET	
22378	21891	der	Besserwisser	Besserwisser	know-it-all/smart aleck/wiseacre	UNSET	
22379	21892	die	Bestattungskosten	Bestattungskosten	funeral costs/burial costs	UNSET	
22380	21893	der	Betriebsunfall	Betriebsunfälle	industrial accident/workplace accident	UNSET	
22381	21894	die	Betriebszugehörigkeit	Betriebszugehörigkeiten	length of service	UNSET	
22382	21895	das	Bettlaken	Bettlaken	bed sheet	UNSET	
22383	7725	das	Bettzeug	—	bed linen/bedclothes/bedding	B2	
22384	21897	das	Beuteltier	Beuteltiere	marsupial	UNSET	
22385	21898	der	Bevölkerungsteil	Bevölkerungsteile	part of the population/segment of the population	UNSET	
22386	21899	die	Bewässerungsanlage	Bewässerungsanlagen	irrigation system	UNSET	
22387	21900	das	Bewässerungssystem	Bewässerungssysteme	irrigation system	UNSET	
22388	21901	die	Bewegungsrichtung	Bewegungsrichtungen	direction of movement	UNSET	
22389	21902	die	Bewehrung	Bewehrungen	reinforcement	UNSET	
22390	21903	der	Beweisantrag	Beweisanträge	request to take evidence	UNSET	
22391	21904	die	Beweiskraft	—	probative value	UNSET	
22392	21905	die	Bewölkung	Bewölkungen	cloud cover	UNSET	
22393	21906	die	Bezahlschranke	Bezahlschranken	paywall	UNSET	
22394	21907	das	Bezirkskrankenhaus	Bezirkskrankenhäuser	district hospital	UNSET	
22395	21908	der	Bezirksvorsteher	Bezirksvorsteher	district head	UNSET	
22396	21909	die	Bib	Bibs	library (slang)	UNSET	
22397	21910	die	Bibelausgabe	Bibelausgaben	Bible edition	UNSET	
22398	21911	die	Bibelübersetzung	Bibelübersetzungen	Bible translation	UNSET	
22399	7726	die	Bibliothekarin	Bibliothekarinnen	female librarian	B2	
22400	4690	der	Bibliothekskatalog	Bibliothekskataloge	library catalogue	C1	
